,bitfinex:/USD-TRX,bitfinex:/USD:/free,bitfinex:/USD:/locked,bitfinex:/USD:/total,bitfinex:/TRX:/free,bitfinex:/TRX:/locked,bitfinex:/TRX:/total,bitfinex:/TRX:/worth,net_worth,base_symbol
43,0.12488,10639.79,0.0,10639.79,0.0,0.0,0.0,0.0,10639.79,USD
44,0.12486,10639.79,0.0,10639.79,0.0,0.0,0.0,0.0,10639.79,USD
45,0.12483,0.0,0.0,0.0,88398.91666667,0.0,88398.91666667,11034.836767500416,11034.836767500416,USD
46,0.12512,0.0,0.0,0.0,88398.91666667,0.0,88398.91666667,11060.472453333752,11060.472453333752,USD
47,0.12521,11457.38,0.0,11457.38,0.0,0.0,0.0,0.0,11457.38,USD
48,0.12529,11457.38,0.0,11457.38,0.0,0.0,0.0,0.0,11457.38,USD
49,0.12529,11457.38,0.0,11457.38,0.0,0.0,0.0,0.0,11457.38,USD
50,0.12539,11457.38,0.0,11457.38,0.0,0.0,0.0,0.0,11457.38,USD
51,0.12538,11457.38,0.0,11457.38,0.0,0.0,0.0,0.0,11457.38,USD
52,0.1256,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11036.385046154135,11036.385046154135,USD
53,0.1261,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11080.319700000291,11080.319700000291,USD
54,0.12852,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11292.96342461568,11292.96342461568,USD
55,0.12872,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11310.537286154144,11310.537286154144,USD
56,0.12899,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11334.261999231067,11334.261999231067,USD
57,0.12853,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11293.842117692606,11293.842117692606,USD
58,0.12876,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11314.052058461837,11314.052058461837,USD
59,0.12879,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11316.688137692605,11316.688137692605,USD
60,0.12877,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11314.930751538759,11314.930751538759,USD
61,0.12867,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11306.143820769528,11306.143820769528,USD
62,0.12833,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11276.268256154142,11276.268256154142,USD
63,0.12831,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11274.510870000297,11274.510870000297,USD
64,0.12829,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11272.753483846449,11272.753483846449,USD
65,0.12832,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11275.389563077219,11275.389563077219,USD
66,0.128,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11247.27138461568,11247.27138461568,USD
67,0.12793,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11241.120533077217,11241.120533077217,USD
68,0.12789,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11237.605760769526,11237.605760769526,USD
69,0.12802,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11249.028770769526,11249.028770769526,USD
70,0.12821,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11265.723939231064,11265.723939231064,USD
71,0.12825,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11269.238711538757,11269.238711538757,USD
72,0.12846,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11287.691266154143,11287.691266154143,USD
73,0.12838,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11280.661721538758,11280.661721538758,USD
74,0.12811,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11256.937008461835,11256.937008461835,USD
75,0.12836,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11278.904335384912,11278.904335384912,USD
76,0.12831,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11274.510870000297,11274.510870000297,USD
77,0.12836,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11278.904335384912,11278.904335384912,USD
78,0.12815,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11260.451780769525,11260.451780769525,USD
79,0.12857,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11297.356890000296,11297.356890000296,USD
80,0.12864,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11303.507741538759,11303.507741538759,USD
81,0.12878,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11315.809444615683,11315.809444615683,USD
82,0.129,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11335.14069230799,11335.14069230799,USD
83,0.12894,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11329.868533846451,11329.868533846451,USD
84,0.12902,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11336.898078461836,11336.898078461836,USD
85,0.12922,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11354.471940000298,11354.471940000298,USD
86,0.12923,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11355.350633077223,11355.350633077223,USD
87,0.12946,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11375.560573846453,11375.560573846453,USD
88,0.12931,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11362.380177692607,11362.380177692607,USD
89,0.12951,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11379.954039231066,11379.954039231066,USD
90,0.12959,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11386.983583846453,11386.983583846453,USD
91,0.12934,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11365.016256923376,11365.016256923376,USD
92,0.12968,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11394.89182153876,11394.89182153876,USD
93,0.1295,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11379.075346154146,11379.075346154146,USD
94,0.12908,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11342.170236923375,11342.170236923375,USD
95,0.12904,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11338.655464615682,11338.655464615682,USD
96,0.12909,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11343.0489300003,11343.0489300003,USD
97,0.13008,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11430.039544615685,11430.039544615685,USD
98,0.12976,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11401.921366154145,11401.921366154145,USD
99,0.12941,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11371.167108461837,11371.167108461837,USD
100,0.129,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11335.14069230799,11335.14069230799,USD
101,0.12863,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11302.629048461835,11302.629048461835,USD
102,0.12936,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11366.773643077222,11366.773643077222,USD
103,0.12915,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11348.321088461835,11348.321088461835,USD
104,0.12942,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11372.045801538761,11372.045801538761,USD
105,0.12933,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11364.137563846452,11364.137563846452,USD
106,0.12915,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11348.321088461835,11348.321088461835,USD
107,0.12964,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11391.377049231069,11391.377049231069,USD
108,0.12876,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11314.052058461837,11314.052058461837,USD
109,0.12868,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11307.02251384645,11307.02251384645,USD
110,0.12929,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11360.622791538759,11360.622791538759,USD
111,0.12912,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11345.685009231069,11345.685009231069,USD
112,0.12888,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11324.596375384912,11324.596375384912,USD
113,0.12908,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11342.170236923375,11342.170236923375,USD
114,0.12863,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11302.629048461835,11302.629048461835,USD
115,0.128,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11247.27138461568,11247.27138461568,USD
116,0.1281,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11256.058315384911,11256.058315384911,USD
117,0.12812,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11257.815701538759,11257.815701538759,USD
118,0.12799,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11246.392691538756,11246.392691538756,USD
119,0.12843,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11285.055186923373,11285.055186923373,USD
120,0.12847,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11288.569959231067,11288.569959231067,USD
121,0.12815,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11260.451780769525,11260.451780769525,USD
122,0.12747,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11200.700651538757,11200.700651538757,USD
123,0.12675,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11137.434750000293,11137.434750000293,USD
124,0.12672,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11134.798670769524,11134.798670769524,USD
125,0.12625,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11093.500096154137,11093.500096154137,USD
126,0.1263,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11097.893561538753,11097.893561538753,USD
127,0.12614,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11083.834472307984,11083.834472307984,USD
128,0.1269,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11150.61514615414,11150.61514615414,USD
129,0.12733,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11188.398948461832,11188.398948461832,USD
130,0.12744,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11198.064572307987,11198.064572307987,USD
131,0.12728,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11184.005483077217,11184.005483077217,USD
132,0.12751,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11204.21542384645,11204.21542384645,USD
133,0.12788,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11236.727067692602,11236.727067692602,USD
134,0.12863,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11302.629048461835,11302.629048461835,USD
135,0.12849,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11290.327345384912,11290.327345384912,USD
136,0.12753,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11205.972810000296,11205.972810000296,USD
137,0.12635,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11102.287026923368,11102.287026923368,USD
138,0.12616,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11085.591858461828,11085.591858461828,USD
139,0.12479,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,10965.210906923365,10965.210906923365,USD
140,0.12314,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,10820.226549231054,10820.226549231054,USD
141,0.12311,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,10817.590470000285,10817.590470000285,USD
142,0.12302,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,10809.682232307976,10809.682232307976,USD
143,0.12218,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,10735.872013846436,10735.872013846436,USD
144,0.1223,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,10746.416330769514,10746.416330769514,USD
145,0.12139,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,10666.455260769511,10666.455260769511,USD
146,0.1224,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,10755.203261538743,10755.203261538743,USD
147,0.12445,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,10935.33534230798,10935.33534230798,USD
148,0.12631,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11098.772254615677,11098.772254615677,USD
149,0.12695,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11155.008611538755,11155.008611538755,USD
150,0.12796,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11243.756612307987,11243.756612307987,USD
151,0.12663,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11126.890433077215,11126.890433077215,USD
152,0.12723,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11179.612017692602,11179.612017692602,USD
153,0.127,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11159.40207692337,11159.40207692337,USD
154,0.1268,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11141.828215384909,11141.828215384909,USD
155,0.12734,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11189.277641538756,11189.277641538756,USD
156,0.12703,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11162.03815615414,11162.03815615414,USD
157,0.127,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11159.40207692337,11159.40207692337,USD
158,0.1273,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11185.762869231063,11185.762869231063,USD
159,0.12724,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11180.490710769524,11180.490710769524,USD
160,0.12715,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11172.582473077218,11172.582473077218,USD
161,0.12723,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11179.612017692602,11179.612017692602,USD
162,0.12722,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11178.733324615678,11178.733324615678,USD
163,0.12742,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11196.307186154141,11196.307186154141,USD
164,0.12735,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11190.156334615678,11190.156334615678,USD
165,0.12721,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11177.854631538754,11177.854631538754,USD
166,0.1275,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11203.336730769526,11203.336730769526,USD
167,0.12818,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11263.087860000294,11263.087860000294,USD
168,0.1284,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11282.419107692604,11282.419107692604,USD
169,0.12937,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11367.652336154146,11367.652336154146,USD
170,0.12957,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11385.226197692606,11385.226197692606,USD
171,0.12899,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11334.261999231067,11334.261999231067,USD
172,0.12967,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11394.013128461838,11394.013128461838,USD
173,0.13001,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11423.888693077222,11423.888693077222,USD
174,0.13015,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11436.190396154145,11436.190396154145,USD
175,0.13012,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11433.554316923379,11433.554316923379,USD
176,0.13,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11423.0100000003,11423.0100000003,USD
177,0.13038,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11456.400336923378,11456.400336923378,USD
178,0.13011,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11432.675623846455,11432.675623846455,USD
179,0.13012,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11433.554316923379,11433.554316923379,USD
180,0.13005,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11427.403465384916,11427.403465384916,USD
181,0.13007,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11429.160851538762,11429.160851538762,USD
182,0.12975,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11401.042673077223,11401.042673077223,USD
183,0.12978,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11403.678752307993,11403.678752307993,USD
184,0.13002,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11424.767386154146,11424.767386154146,USD
185,0.13091,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11502.971070000302,11502.971070000302,USD
186,0.13075,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11488.911980769533,11488.911980769533,USD
187,0.13032,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11451.128178461839,11451.128178461839,USD
188,0.13011,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11432.675623846455,11432.675623846455,USD
189,0.12981,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11406.314831538763,11406.314831538763,USD
190,0.13018,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11438.826475384914,11438.826475384914,USD
191,0.13011,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11432.675623846455,11432.675623846455,USD
192,0.13043,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11460.793802307993,11460.793802307993,USD
193,0.13024,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11444.098633846454,11444.098633846454,USD
194,0.1301,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11431.796930769531,11431.796930769531,USD
195,0.12965,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11392.25574230799,11392.25574230799,USD
196,0.12947,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11376.439266923377,11376.439266923377,USD
197,0.12822,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11266.602632307988,11266.602632307988,USD
198,0.12772,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11222.667978461834,11222.667978461834,USD
199,0.12765,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11216.517126923372,11216.517126923372,USD
200,0.12742,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11196.307186154141,11196.307186154141,USD
201,0.12721,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11177.854631538754,11177.854631538754,USD
202,0.12701,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11160.280770000294,11160.280770000294,USD
203,0.12673,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11135.677363846447,11135.677363846447,USD
204,0.12677,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11139.192136154139,11139.192136154139,USD
205,0.12574,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11048.68674923106,11048.68674923106,USD
206,0.12517,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,10998.601243846444,10998.601243846444,USD
207,0.12482,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,10967.846986154134,10967.846986154134,USD
208,0.12378,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,10876.462906154133,10876.462906154133,USD
209,0.12377,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,10875.584213077209,10875.584213077209,USD
210,0.1246,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,10948.515738461827,10948.515738461827,USD
211,0.12459,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,10947.637045384903,10947.637045384903,USD
212,0.12511,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,10993.329085384905,10993.329085384905,USD
213,0.12503,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,10986.29954076952,10986.29954076952,USD
214,0.12505,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,10988.056926923366,10988.056926923366,USD
215,0.12504,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,10987.178233846444,10987.178233846444,USD
216,0.12619,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11088.227937692598,11088.227937692598,USD
217,0.12594,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11066.260610769521,11066.260610769521,USD
218,0.12505,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,10988.056926923366,10988.056926923366,USD
219,0.12573,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11047.808056154137,11047.808056154137,USD
220,0.12584,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11057.473680000292,11057.473680000292,USD
221,0.12538,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11017.053798461828,11017.053798461828,USD
222,0.12495,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,10979.269996154135,10979.269996154135,USD
223,0.12514,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,10995.965164615674,10995.965164615674,USD
224,0.12553,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11030.234194615674,11030.234194615674,USD
225,0.12559,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11035.506353077213,11035.506353077213,USD
226,0.12587,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11060.109759231062,11060.109759231062,USD
227,0.12597,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11068.89669000029,11068.89669000029,USD
228,0.12622,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11090.864016923368,11090.864016923368,USD
229,0.12639,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11105.801799231062,11105.801799231062,USD
230,0.12637,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11104.044413077216,11104.044413077216,USD
231,0.12657,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11121.618274615676,11121.618274615676,USD
232,0.12698,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11157.644690769524,11157.644690769524,USD
233,0.12768,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11219.15320615414,11219.15320615414,USD
234,0.12817,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11262.209166923374,11262.209166923374,USD
235,0.12849,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11290.327345384912,11290.327345384912,USD
236,0.12864,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11303.507741538759,11303.507741538759,USD
237,0.12866,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11305.265127692604,11305.265127692604,USD
238,0.12874,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11312.29467230799,11312.29467230799,USD
239,0.12866,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11305.265127692604,11305.265127692604,USD
240,0.12889,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11325.475068461836,11325.475068461836,USD
241,0.12917,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11350.078474615684,11350.078474615684,USD
242,0.12886,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11322.838989231068,11322.838989231068,USD
243,0.12912,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11345.685009231069,11345.685009231069,USD
244,0.12932,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11363.258870769529,11363.258870769529,USD
245,0.1292,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11352.714553846454,11352.714553846454,USD
246,0.12886,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11322.838989231068,11322.838989231068,USD
247,0.12957,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11385.226197692606,11385.226197692606,USD
248,0.12977,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11402.80005923107,11402.80005923107,USD
249,0.12981,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11406.314831538763,11406.314831538763,USD
250,0.13012,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11433.554316923379,11433.554316923379,USD
251,0.13039,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11457.279030000302,11457.279030000302,USD
