,bitfinex:/USD-SOL,bitfinex:/USD:/free,bitfinex:/USD:/locked,bitfinex:/USD:/total,bitfinex:/SOL:/free,bitfinex:/SOL:/locked,bitfinex:/SOL:/total,bitfinex:/SOL:/worth,net_worth,base_symbol
65,148.11,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,10000.0,USD
66,147.55,0.0,0.0,0.0,67.31483357,0.0,67.31483357,9932.303693253501,9932.303693253501,USD
67,147.74,0.0,0.0,0.0,67.31483357,0.0,67.31483357,9945.093511631801,9945.093511631801,USD
68,147.44,0.0,0.0,0.0,67.31483357,0.0,67.31483357,9924.8990615608,9924.8990615608,USD
69,146.78,0.0,0.0,0.0,67.31483357,0.0,67.31483357,9880.4712714046,9880.4712714046,USD
70,146.79,0.0,0.0,0.0,67.31483357,0.0,67.31483357,9881.1444197403,9881.1444197403,USD
71,147.75,0.0,0.0,0.0,67.31483357,0.0,67.31483357,9945.766659967501,9945.766659967501,USD
72,147.91,0.0,0.0,0.0,67.31483357,0.0,67.31483357,9956.5370333387,9956.5370333387,USD
73,149.07,0.0,0.0,0.0,67.31483357,0.0,67.31483357,10034.6222402799,10034.6222402799,USD
74,149.32,0.0,0.0,0.0,67.31483357,0.0,67.31483357,10051.4509486724,10051.4509486724,USD
75,149.04,0.0,0.0,0.0,67.31483357,0.0,67.31483357,10032.6027952728,10032.6027952728,USD
76,149.34,0.0,0.0,0.0,67.31483357,0.0,67.31483357,10052.797245343801,10052.797245343801,USD
77,147.74,0.0,0.0,0.0,67.31483357,0.0,67.31483357,9945.093511631801,9945.093511631801,USD
78,147.6,0.0,0.0,0.0,67.31483357,0.0,67.31483357,9935.669434932,9935.669434932,USD
79,148.18,0.0,0.0,0.0,67.31483357,0.0,67.31483357,9974.712038402602,9974.712038402602,USD
80,148.42,0.0,0.0,0.0,67.31483357,0.0,67.31483357,9990.8675984594,9990.8675984594,USD
81,148.93,0.0,0.0,0.0,67.31483357,0.0,67.31483357,10025.1981635801,10025.1981635801,USD
82,149.75,0.0,0.0,0.0,67.31483357,0.0,67.31483357,10080.3963271075,10080.3963271075,USD
83,150.71,0.0,0.0,0.0,67.31483357,0.0,67.31483357,10145.0185673347,10145.0185673347,USD
84,149.15,0.0,0.0,0.0,67.31483357,0.0,67.31483357,10040.007426965502,10040.007426965502,USD
85,148.49,0.0,0.0,0.0,67.31483357,0.0,67.31483357,9995.579636809302,9995.579636809302,USD
86,148.39,0.0,0.0,0.0,67.31483357,0.0,67.31483357,9988.8481534523,9988.8481534523,USD
87,149.16,0.0,0.0,0.0,67.31483357,0.0,67.31483357,10040.680575301201,10040.680575301201,USD
88,150.08,0.0,0.0,0.0,67.31483357,0.0,67.31483357,10102.610222185602,10102.610222185602,USD
89,153.07,0.0,0.0,0.0,67.31483357,0.0,67.31483357,10303.8815745599,10303.8815745599,USD
90,152.87,0.0,0.0,0.0,67.31483357,0.0,67.31483357,10290.4186078459,10290.4186078459,USD
91,153.33,0.0,0.0,0.0,67.31483357,0.0,67.31483357,10321.3834312881,10321.3834312881,USD
92,154.16,0.0,0.0,0.0,67.31483357,0.0,67.31483357,10377.254743151201,10377.254743151201,USD
93,154.94,0.0,0.0,0.0,67.31483357,0.0,67.31483357,10429.7603133358,10429.7603133358,USD
94,154.15,0.0,0.0,0.0,67.31483357,0.0,67.31483357,10376.581594815501,10376.581594815501,USD
95,153.66,0.0,0.0,0.0,67.31483357,0.0,67.31483357,10343.5973263662,10343.5973263662,USD
96,152.5,0.0,0.0,0.0,67.31483357,0.0,67.31483357,10265.512119425,10265.512119425,USD
97,152.32,0.0,0.0,0.0,67.31483357,0.0,67.31483357,10253.3954493824,10253.3954493824,USD
98,150.65,0.0,0.0,0.0,67.31483357,0.0,67.31483357,10140.979677320502,10140.979677320502,USD
99,148.41,0.0,0.0,0.0,67.31483357,0.0,67.31483357,9990.194450123701,9990.194450123701,USD
100,149.53,0.0,0.0,0.0,67.31483357,0.0,67.31483357,10065.587063722101,10065.587063722101,USD
101,148.98,0.0,0.0,0.0,67.31483357,0.0,67.31483357,10028.5639052586,10028.5639052586,USD
102,146.71,0.0,0.0,0.0,67.31483357,0.0,67.31483357,9875.759233054701,9875.759233054701,USD
103,146.27,0.0,0.0,0.0,67.31483357,0.0,67.31483357,9846.1407062839,9846.1407062839,USD
104,146.88,0.0,0.0,0.0,67.31483357,0.0,67.31483357,9887.2027547616,9887.2027547616,USD
105,144.28,0.0,0.0,0.0,67.31483357,0.0,67.31483357,9712.184187479601,9712.184187479601,USD
106,144.0,0.0,0.0,0.0,67.31483357,0.0,67.31483357,9693.33603408,9693.33603408,USD
107,141.75,0.0,0.0,0.0,67.31483357,0.0,67.31483357,9541.8776585475,9541.8776585475,USD
108,144.33,0.0,0.0,0.0,67.31483357,0.0,67.31483357,9715.549929158102,9715.549929158102,USD
109,141.9,0.0,0.0,0.0,67.31483357,0.0,67.31483357,9551.974883583001,9551.974883583001,USD
110,141.88,0.0,0.0,0.0,67.31483357,0.0,67.31483357,9550.6285869116,9550.6285869116,USD
111,142.77,0.0,0.0,0.0,67.31483357,0.0,67.31483357,9610.538788788901,9610.538788788901,USD
112,142.16,0.0,0.0,0.0,67.31483357,0.0,67.31483357,9569.4767403112,9569.4767403112,USD
113,141.8,0.0,0.0,0.0,67.31483357,0.0,67.31483357,9545.243400226002,9545.243400226002,USD
114,140.56,0.0,0.0,0.0,67.31483357,0.0,67.31483357,9461.7730065992,9461.7730065992,USD
115,140.07,0.0,0.0,0.0,67.31483357,0.0,67.31483357,9428.7887381499,9428.7887381499,USD
116,142.11,0.0,0.0,0.0,67.31483357,0.0,67.31483357,9566.110998632701,9566.110998632701,USD
117,141.53,0.0,0.0,0.0,67.31483357,0.0,67.31483357,9527.068395162101,9527.068395162101,USD
118,141.15,0.0,0.0,0.0,67.31483357,0.0,67.31483357,9501.488758405501,9501.488758405501,USD
119,141.62,0.0,0.0,0.0,67.31483357,0.0,67.31483357,9533.126730183401,9533.126730183401,USD
120,134.5,0.0,0.0,0.0,67.31483357,0.0,67.31483357,9053.845115165,9053.845115165,USD
121,136.22,0.0,0.0,0.0,67.31483357,0.0,67.31483357,9169.6266289054,9169.6266289054,USD
122,137.24,0.0,0.0,0.0,67.31483357,0.0,67.31483357,9238.2877591468,9238.2877591468,USD
123,136.97,0.0,0.0,0.0,67.31483357,0.0,67.31483357,9220.1127540829,9220.1127540829,USD
124,136.32,0.0,0.0,0.0,67.31483357,0.0,67.31483357,9176.3581122624,9176.3581122624,USD
125,134.81,0.0,0.0,0.0,67.31483357,0.0,67.31483357,9074.7127135717,9074.7127135717,USD
126,134.65,0.0,0.0,0.0,67.31483357,0.0,67.31483357,9063.942340200501,9063.942340200501,USD
127,135.56,0.0,0.0,0.0,67.31483357,0.0,67.31483357,9125.1988387492,9125.1988387492,USD
128,134.38,0.0,0.0,0.0,67.31483357,0.0,67.31483357,9045.767335136601,9045.767335136601,USD
129,134.5,0.0,0.0,0.0,67.31483357,0.0,67.31483357,9053.845115165,9053.845115165,USD
130,132.82,0.0,0.0,0.0,67.31483357,0.0,67.31483357,8940.7561947674,8940.7561947674,USD
131,133.29,0.0,0.0,0.0,67.31483357,0.0,67.31483357,8972.3941665453,8972.3941665453,USD
132,133.15,0.0,0.0,0.0,67.31483357,0.0,67.31483357,8962.970089845501,8962.970089845501,USD
133,134.46,0.0,0.0,0.0,67.31483357,0.0,67.31483357,9051.152521822201,9051.152521822201,USD
134,135.45,0.0,0.0,0.0,67.31483357,0.0,67.31483357,9117.7942070565,9117.7942070565,USD
135,135.38,0.0,0.0,0.0,67.31483357,0.0,67.31483357,9113.0821687066,9113.0821687066,USD
136,135.29,0.0,0.0,0.0,67.31483357,0.0,67.31483357,9107.0238336853,9107.0238336853,USD
137,134.4,0.0,0.0,0.0,67.31483357,0.0,67.31483357,9047.113631808,9047.113631808,USD
138,134.21,0.0,0.0,0.0,67.31483357,0.0,67.31483357,9034.3238134297,9034.3238134297,USD
139,135.18,0.0,0.0,0.0,67.31483357,0.0,67.31483357,9099.6192019926,9099.6192019926,USD
140,135.09,0.0,0.0,0.0,67.31483357,0.0,67.31483357,9093.5608669713,9093.5608669713,USD
141,132.63,0.0,0.0,0.0,67.31483357,0.0,67.31483357,8927.9663763891,8927.9663763891,USD
142,127.99,0.0,0.0,0.0,67.31483357,0.0,67.31483357,8615.6255486243,8615.6255486243,USD
143,128.66,0.0,0.0,0.0,67.31483357,0.0,67.31483357,8660.7264871162,8660.7264871162,USD
144,129.09,0.0,0.0,0.0,67.31483357,0.0,67.31483357,8689.671865551301,8689.671865551301,USD
145,123.19,0.0,0.0,0.0,67.31483357,0.0,67.31483357,8292.5143474883,8292.5143474883,USD
146,123.78,0.0,0.0,0.0,67.31483357,0.0,67.31483357,8332.2300992946,8332.2300992946,USD
147,125.69,0.0,0.0,0.0,67.31483357,0.0,67.31483357,8460.8014314133,8460.8014314133,USD
148,127.47,0.0,0.0,0.0,67.31483357,0.0,67.31483357,8580.6218351679,8580.6218351679,USD
149,125.17,0.0,0.0,0.0,67.31483357,0.0,67.31483357,8425.7977179569,8425.7977179569,USD
150,127.01,8400.52,0.0,8400.52,0.0,0.0,0.0,0.0,8400.52,USD
151,122.92,8400.52,0.0,8400.52,0.0,0.0,0.0,0.0,8400.52,USD
152,126.19,8400.52,0.0,8400.52,0.0,0.0,0.0,0.0,8400.52,USD
153,128.4,0.0,0.0,0.0,66.37071083,0.0,66.37071083,8521.999270572,8521.999270572,USD
154,130.17,8496.43,0.0,8496.43,0.0,0.0,0.0,0.0,8496.43,USD
155,128.91,8496.43,0.0,8496.43,0.0,0.0,0.0,0.0,8496.43,USD
156,133.44,0.0,0.0,0.0,65.71204716,0.0,65.71204716,8768.6155730304,8768.6155730304,USD
157,132.69,8742.31,0.0,8742.31,0.0,0.0,0.0,0.0,8742.31,USD
158,135.09,8742.31,0.0,8742.31,0.0,0.0,0.0,0.0,8742.31,USD
159,134.79,0.0,0.0,0.0,64.52054186,0.0,64.52054186,8696.723837309399,8696.723837309399,USD
160,135.12,0.0,0.0,0.0,64.52054186,0.0,64.52054186,8718.015616123199,8718.015616123199,USD
161,135.91,0.0,0.0,0.0,64.52054186,0.0,64.52054186,8768.9868441926,8768.9868441926,USD
162,135.1,0.0,0.0,0.0,64.52054186,0.0,64.52054186,8716.725205285999,8716.725205285999,USD
163,135.46,0.0,0.0,0.0,64.52054186,0.0,64.52054186,8739.9526003556,8739.9526003556,USD
164,134.97,8713.73,0.0,8713.73,0.0,0.0,0.0,0.0,8713.73,USD
165,134.6,8713.73,0.0,8713.73,0.0,0.0,0.0,0.0,8713.73,USD
166,134.61,0.0,0.0,0.0,64.54375929,0.0,64.54375929,8688.2354380269,8688.2354380269,USD
167,135.48,0.0,0.0,0.0,64.54375929,0.0,64.54375929,8744.3885086092,8744.3885086092,USD
168,133.65,0.0,0.0,0.0,64.54375929,0.0,64.54375929,8626.2734291085,8626.2734291085,USD
169,133.91,0.0,0.0,0.0,64.54375929,0.0,64.54375929,8643.0548065239,8643.0548065239,USD
170,134.81,0.0,0.0,0.0,64.54375929,0.0,64.54375929,8701.144189884899,8701.144189884899,USD
171,133.97,0.0,0.0,0.0,64.54375929,0.0,64.54375929,8646.9274320813,8646.9274320813,USD
172,134.64,0.0,0.0,0.0,64.54375929,0.0,64.54375929,8690.171750805599,8690.171750805599,USD
173,136.4,0.0,0.0,0.0,64.54375929,0.0,64.54375929,8803.768767156,8803.768767156,USD
174,137.45,0.0,0.0,0.0,64.54375929,0.0,64.54375929,8871.539714410499,8871.539714410499,USD
175,137.5,0.0,0.0,0.0,64.54375929,0.0,64.54375929,8874.766902375,8874.766902375,USD
176,140.27,0.0,0.0,0.0,64.54375929,0.0,64.54375929,9053.5531156083,9053.5531156083,USD
177,140.35,0.0,0.0,0.0,64.54375929,0.0,64.54375929,9058.7166163515,9058.7166163515,USD
178,139.29,0.0,0.0,0.0,64.54375929,0.0,64.54375929,8990.3002315041,8990.3002315041,USD
179,139.19,0.0,0.0,0.0,64.54375929,0.0,64.54375929,8983.845855575099,8983.845855575099,USD
180,139.72,0.0,0.0,0.0,64.54375929,0.0,64.54375929,9018.0540479988,9018.0540479988,USD
181,140.47,0.0,0.0,0.0,64.54375929,0.0,64.54375929,9066.4618674663,9066.4618674663,USD
182,142.09,0.0,0.0,0.0,64.54375929,0.0,64.54375929,9171.0227575161,9171.0227575161,USD
183,142.48,0.0,0.0,0.0,64.54375929,0.0,64.54375929,9196.194823639198,9196.194823639198,USD
184,142.69,0.0,0.0,0.0,64.54375929,0.0,64.54375929,9209.749013090099,9209.749013090099,USD
185,142.46,0.0,0.0,0.0,64.54375929,0.0,64.54375929,9194.9039484534,9194.9039484534,USD
186,143.27,0.0,0.0,0.0,64.54375929,0.0,64.54375929,9247.184393478301,9247.184393478301,USD
187,142.68,0.0,0.0,0.0,64.54375929,0.0,64.54375929,9209.1035754972,9209.1035754972,USD
188,143.33,0.0,0.0,0.0,64.54375929,0.0,64.54375929,9251.057019035701,9251.057019035701,USD
189,144.07,0.0,0.0,0.0,64.54375929,0.0,64.54375929,9298.819400910299,9298.819400910299,USD
190,143.34,0.0,0.0,0.0,64.54375929,0.0,64.54375929,9251.7024566286,9251.7024566286,USD
191,141.36,0.0,0.0,0.0,64.54375929,0.0,64.54375929,9123.9058132344,9123.9058132344,USD
192,141.58,0.0,0.0,0.0,64.54375929,0.0,64.54375929,9138.105440278201,9138.105440278201,USD
193,142.73,0.0,0.0,0.0,64.54375929,0.0,64.54375929,9212.3307634617,9212.3307634617,USD
194,142.25,0.0,0.0,0.0,64.54375929,0.0,64.54375929,9181.3497590025,9181.3497590025,USD
195,139.65,0.0,0.0,0.0,64.54375929,0.0,64.54375929,9013.5359848485,9013.5359848485,USD
196,140.27,0.0,0.0,0.0,64.54375929,0.0,64.54375929,9053.5531156083,9053.5531156083,USD
197,139.96,0.0,0.0,0.0,64.54375929,0.0,64.54375929,9033.5445502284,9033.5445502284,USD
198,139.49,0.0,0.0,0.0,64.54375929,0.0,64.54375929,9003.2089833621,9003.2089833621,USD
199,139.73,0.0,0.0,0.0,64.54375929,0.0,64.54375929,9018.699485591698,9018.699485591698,USD
200,140.09,0.0,0.0,0.0,64.54375929,0.0,64.54375929,9041.9352389361,9041.9352389361,USD
201,140.01,0.0,0.0,0.0,64.54375929,0.0,64.54375929,9036.7717381929,9036.7717381929,USD
202,140.34,0.0,0.0,0.0,64.54375929,0.0,64.54375929,9058.0711787586,9058.0711787586,USD
203,139.91,0.0,0.0,0.0,64.54375929,0.0,64.54375929,9030.317362263899,9030.317362263899,USD
204,137.2,0.0,0.0,0.0,64.54375929,0.0,64.54375929,8855.403774588,8855.403774588,USD
205,137.3,0.0,0.0,0.0,64.54375929,0.0,64.54375929,8861.858150517,8861.858150517,USD
206,137.32,0.0,0.0,0.0,64.54375929,0.0,64.54375929,8863.1490257028,8863.1490257028,USD
207,138.46,0.0,0.0,0.0,64.54375929,0.0,64.54375929,8936.7289112934,8936.7289112934,USD
208,138.95,0.0,0.0,0.0,64.54375929,0.0,64.54375929,8968.3553533455,8968.3553533455,USD
209,138.35,0.0,0.0,0.0,64.54375929,0.0,64.54375929,8929.6290977715,8929.6290977715,USD
210,137.84,0.0,0.0,0.0,64.54375929,0.0,64.54375929,8896.7117805336,8896.7117805336,USD
211,137.12,0.0,0.0,0.0,64.54375929,0.0,64.54375929,8850.2402738448,8850.2402738448,USD
212,134.69,0.0,0.0,0.0,64.54375929,0.0,64.54375929,8693.3989387701,8693.3989387701,USD
213,133.45,0.0,0.0,0.0,64.54375929,0.0,64.54375929,8613.364677250498,8613.364677250498,USD
214,131.94,0.0,0.0,0.0,64.54375929,0.0,64.54375929,8515.903600722599,8515.903600722599,USD
215,129.52,0.0,0.0,0.0,64.54375929,0.0,64.54375929,8359.7077032408,8359.7077032408,USD
216,130.0,0.0,0.0,0.0,64.54375929,0.0,64.54375929,8390.6887077,8390.6887077,USD
217,131.32,0.0,0.0,0.0,64.54375929,0.0,64.54375929,8475.8864699628,8475.8864699628,USD
218,131.21,0.0,0.0,0.0,64.54375929,0.0,64.54375929,8468.7866564409,8468.7866564409,USD
219,133.54,0.0,0.0,0.0,64.54375929,0.0,64.54375929,8619.173615586598,8619.173615586598,USD
220,133.23,0.0,0.0,0.0,64.54375929,0.0,64.54375929,8599.165050206699,8599.165050206699,USD
221,132.91,0.0,0.0,0.0,64.54375929,0.0,64.54375929,8578.5110472339,8578.5110472339,USD
222,132.96,0.0,0.0,0.0,64.54375929,0.0,64.54375929,8581.7382351984,8581.7382351984,USD
223,140.99,0.0,0.0,0.0,64.54375929,0.0,64.54375929,9100.0246222971,9100.0246222971,USD
224,139.91,0.0,0.0,0.0,64.54375929,0.0,64.54375929,9030.317362263899,9030.317362263899,USD
225,138.69,0.0,0.0,0.0,64.54375929,0.0,64.54375929,8951.5739759301,8951.5739759301,USD
226,140.93,0.0,0.0,0.0,64.54375929,0.0,64.54375929,9096.1519967397,9096.1519967397,USD
227,140.65,0.0,0.0,0.0,64.54375929,0.0,64.54375929,9078.0797441385,9078.0797441385,USD
228,140.99,0.0,0.0,0.0,64.54375929,0.0,64.54375929,9100.0246222971,9100.0246222971,USD
229,138.56,0.0,0.0,0.0,64.54375929,0.0,64.54375929,8943.1832872224,8943.1832872224,USD
230,137.81,0.0,0.0,0.0,64.54375929,0.0,64.54375929,8894.7754677549,8894.7754677549,USD
231,136.53,0.0,0.0,0.0,64.54375929,0.0,64.54375929,8812.159455863699,8812.159455863699,USD
232,137.52,0.0,0.0,0.0,64.54375929,0.0,64.54375929,8876.0577775608,8876.0577775608,USD
233,138.13,0.0,0.0,0.0,64.54375929,0.0,64.54375929,8915.429470727699,8915.429470727699,USD
234,138.72,0.0,0.0,0.0,64.54375929,0.0,64.54375929,8953.5102887088,8953.5102887088,USD
235,138.93,0.0,0.0,0.0,64.54375929,0.0,64.54375929,8967.0644781597,8967.0644781597,USD
236,140.5,0.0,0.0,0.0,64.54375929,0.0,64.54375929,9068.398180245,9068.398180245,USD
237,140.55,0.0,0.0,0.0,64.54375929,0.0,64.54375929,9071.625368209501,9071.625368209501,USD
238,140.19,0.0,0.0,0.0,64.54375929,0.0,64.54375929,9048.3896148651,9048.3896148651,USD
239,138.75,0.0,0.0,0.0,64.54375929,0.0,64.54375929,8955.4466014875,8955.4466014875,USD
240,137.49,0.0,0.0,0.0,64.54375929,0.0,64.54375929,8874.1214647821,8874.1214647821,USD
241,140.19,0.0,0.0,0.0,64.54375929,0.0,64.54375929,9048.3896148651,9048.3896148651,USD
242,140.61,0.0,0.0,0.0,64.54375929,0.0,64.54375929,9075.497993766901,9075.497993766901,USD
243,141.33,0.0,0.0,0.0,64.54375929,0.0,64.54375929,9121.9695004557,9121.9695004557,USD
244,141.78,0.0,0.0,0.0,64.54375929,0.0,64.54375929,9151.0141921362,9151.0141921362,USD
245,143.1,0.0,0.0,0.0,64.54375929,0.0,64.54375929,9236.211954399,9236.211954399,USD
246,142.35,0.0,0.0,0.0,64.54375929,0.0,64.54375929,9187.804134931499,9187.804134931499,USD
247,142.91,0.0,0.0,0.0,64.54375929,0.0,64.54375929,9223.9486401339,9223.9486401339,USD
248,142.17,0.0,0.0,0.0,64.54375929,0.0,64.54375929,9176.186258259298,9176.186258259298,USD
249,141.73,0.0,0.0,0.0,64.54375929,0.0,64.54375929,9147.7870041717,9147.7870041717,USD
250,142.42,0.0,0.0,0.0,64.54375929,0.0,64.54375929,9192.322198081798,9192.322198081798,USD
251,141.31,0.0,0.0,0.0,64.54375929,0.0,64.54375929,9120.6786252699,9120.6786252699,USD
252,140.99,0.0,0.0,0.0,64.54375929,0.0,64.54375929,9100.0246222971,9100.0246222971,USD
253,139.4,0.0,0.0,0.0,64.54375929,0.0,64.54375929,8997.400045026,8997.400045026,USD
254,141.03,0.0,0.0,0.0,64.54375929,0.0,64.54375929,9102.606372668699,9102.606372668699,USD
255,142.99,0.0,0.0,0.0,64.54375929,0.0,64.54375929,9229.1121408771,9229.1121408771,USD
256,141.87,0.0,0.0,0.0,64.54375929,0.0,64.54375929,9156.8231304723,9156.8231304723,USD
257,143.0,0.0,0.0,0.0,64.54375929,0.0,64.54375929,9229.75757847,9229.75757847,USD
258,142.57,0.0,0.0,0.0,64.54375929,0.0,64.54375929,9202.003761975298,9202.003761975298,USD
259,143.06,0.0,0.0,0.0,64.54375929,0.0,64.54375929,9233.6302040274,9233.6302040274,USD
260,142.49,0.0,0.0,0.0,64.54375929,0.0,64.54375929,9196.8402612321,9196.8402612321,USD
261,141.69,0.0,0.0,0.0,64.54375929,0.0,64.54375929,9145.205253800099,9145.205253800099,USD
262,141.71,0.0,0.0,0.0,64.54375929,0.0,64.54375929,9146.4961289859,9146.4961289859,USD
263,139.62,0.0,0.0,0.0,64.54375929,0.0,64.54375929,9011.5996720698,9011.5996720698,USD
264,140.59,0.0,0.0,0.0,64.54375929,0.0,64.54375929,9074.2071185811,9074.2071185811,USD
265,141.46,0.0,0.0,0.0,64.54375929,0.0,64.54375929,9130.3601891634,9130.3601891634,USD
266,142.13,0.0,0.0,0.0,64.54375929,0.0,64.54375929,9173.6045078877,9173.6045078877,USD
267,145.49,0.0,0.0,0.0,64.54375929,0.0,64.54375929,9390.4715391021,9390.4715391021,USD
268,144.41,0.0,0.0,0.0,64.54375929,0.0,64.54375929,9320.764279068899,9320.764279068899,USD
269,145.37,0.0,0.0,0.0,64.54375929,0.0,64.54375929,9382.7262879873,9382.7262879873,USD
270,144.49,0.0,0.0,0.0,64.54375929,0.0,64.54375929,9325.9277798121,9325.9277798121,USD
271,143.99,0.0,0.0,0.0,64.54375929,0.0,64.54375929,9293.6559001671,9293.6559001671,USD
