,bitfinex:/USD-SOL,bitfinex:/USD:/free,bitfinex:/USD:/locked,bitfinex:/USD:/total,bitfinex:/SOL:/free,bitfinex:/SOL:/locked,bitfinex:/SOL:/total,bitfinex:/SOL:/worth,net_worth,base_symbol
78,147.6,257.9,0.0,257.9,0.0,68.36393156,68.36393156,10090.516298256,10348.416298256,USD
79,148.18,257.9,0.0,257.9,0.0,68.36393156,68.36393156,10130.1673785608,10388.0673785608,USD
80,148.42,257.9,0.0,257.9,0.0,68.36393156,68.36393156,10146.5747221352,10404.474722135199,USD
81,148.93,257.9,0.0,257.9,0.0,68.36393156,68.36393156,10181.4403272308,10439.3403272308,USD
82,149.75,257.9,0.0,257.9,0.0,68.36393156,68.36393156,10237.498751109999,10495.398751109999,USD
83,150.71,257.9,0.0,257.9,0.0,68.36393156,68.36393156,10303.1281254076,10561.0281254076,USD
84,149.15,257.9,0.0,257.9,0.0,68.36393156,68.36393156,10196.480392174,10454.380392174,USD
85,148.49,257.9,0.0,257.9,0.0,68.36393156,68.36393156,10151.3601973444,10409.2601973444,USD
86,148.39,257.9,0.0,257.9,0.0,68.36393156,68.36393156,10144.523804188399,10402.423804188398,USD
87,149.16,257.9,0.0,257.9,0.0,68.36393156,68.36393156,10197.1640314896,10455.064031489599,USD
88,150.08,257.9,0.0,257.9,0.0,68.36393156,68.36393156,10260.0588485248,10517.9588485248,USD
89,153.07,257.9,0.0,257.9,0.0,68.36393156,68.36393156,10464.4670038892,10722.3670038892,USD
90,152.87,257.9,0.0,257.9,0.0,68.36393156,68.36393156,10450.7942175772,10708.6942175772,USD
91,153.33,257.9,0.0,257.9,0.0,68.36393156,68.36393156,10482.241626094801,10740.1416260948,USD
92,154.16,257.9,0.0,257.9,0.0,68.36393156,68.36393156,10538.9836892896,10796.8836892896,USD
93,154.94,257.9,0.0,257.9,0.0,68.36393156,68.36393156,10592.3075559064,10850.2075559064,USD
94,154.15,257.9,0.0,257.9,0.0,68.36393156,68.36393156,10538.300049974,10796.200049973999,USD
95,153.66,257.9,0.0,257.9,0.0,68.36393156,68.36393156,10504.8017235096,10762.7017235096,USD
96,152.5,257.9,0.0,257.9,0.0,68.36393156,68.36393156,10425.4995629,10683.3995629,USD
97,152.32,257.9,0.0,257.9,0.0,68.36393156,68.36393156,10413.194055219199,10671.094055219199,USD
98,150.65,257.9,0.0,257.9,0.0,68.36393156,68.36393156,10299.026289514,10556.926289514,USD
99,148.41,257.9,0.0,257.9,0.0,68.36393156,68.36393156,10145.891082819599,10403.791082819598,USD
100,149.53,257.9,0.0,257.9,0.0,68.36393156,68.36393156,10222.4586861668,10480.358686166799,USD
101,148.98,257.9,0.0,257.9,0.0,68.36393156,68.36393156,10184.858523808798,10442.758523808798,USD
102,146.71,257.9,0.0,257.9,0.0,68.36393156,68.36393156,10029.6723991676,10287.5723991676,USD
103,146.27,257.9,0.0,257.9,0.0,68.36393156,68.36393156,9999.5922692812,10257.4922692812,USD
104,146.88,257.9,0.0,257.9,0.0,68.36393156,68.36393156,10041.2942675328,10299.1942675328,USD
105,144.28,257.9,0.0,257.9,0.0,68.36393156,68.36393156,9863.5480454768,10121.4480454768,USD
106,144.0,257.9,0.0,257.9,0.0,68.36393156,68.36393156,9844.40614464,10102.306144639999,USD
107,141.75,257.9,0.0,257.9,0.0,68.36393156,68.36393156,9690.58729863,9948.48729863,USD
108,144.33,257.9,0.0,257.9,0.0,68.36393156,68.36393156,9866.966242054801,10124.8662420548,USD
109,141.9,257.9,0.0,257.9,0.0,68.36393156,68.36393156,9700.841888364,9958.741888364,USD
110,141.88,257.9,0.0,257.9,0.0,68.36393156,68.36393156,9699.474609732799,9957.374609732798,USD
111,142.77,257.9,0.0,257.9,0.0,68.36393156,68.36393156,9760.318508821201,10018.2185088212,USD
112,142.16,257.9,0.0,257.9,0.0,68.36393156,68.36393156,9718.6165105696,9976.5165105696,USD
113,141.8,257.9,0.0,257.9,0.0,68.36393156,68.36393156,9694.005495208,9951.905495208,USD
114,140.56,257.9,0.0,257.9,0.0,68.36393156,68.36393156,9609.2342200736,9867.1342200736,USD
115,140.07,257.9,0.0,257.9,0.0,68.36393156,68.36393156,9575.735893609199,9833.635893609198,USD
116,142.11,257.9,0.0,257.9,0.0,68.36393156,68.36393156,9715.198313991601,9973.0983139916,USD
117,141.53,257.9,0.0,257.9,0.0,68.36393156,68.36393156,9675.5472336868,9933.4472336868,USD
118,141.15,257.9,0.0,257.9,0.0,68.36393156,68.36393156,9649.568939694,9907.468939694,USD
119,141.62,257.9,0.0,257.9,0.0,68.36393156,68.36393156,9681.6999875272,9939.5999875272,USD
120,134.5,257.9,0.0,257.9,0.0,68.36393156,68.36393156,9194.94879482,9452.84879482,USD
121,136.22,6431.87,0.0,6431.87,0.0,22.32266937,22.32266937,3040.7940215814,9472.6640215814,USD
122,137.24,2813.94,0.0,2813.94,0.0,48.80248144,48.80248144,6697.652552825601,9511.592552825601,USD
123,136.97,1231.1,0.0,1231.1,0.0,60.30124273,60.30124273,8259.4612167281,9490.5612167281,USD
124,136.32,538.61,0.0,538.61,0.0,65.34183556,65.34183556,8907.399023539201,9446.009023539202,USD
125,134.81,235.64,0.0,235.64,0.0,67.55765129,67.55765129,9107.446970404899,9343.086970404898,USD
126,134.65,2884.7,0.0,2884.7,0.0,47.84822555,47.84822555,6442.7635703075,9327.4635703075,USD
127,135.56,1262.06,0.0,1262.06,0.0,59.86285607,59.86285607,8115.0087688492,9377.0687688492,USD
128,134.38,552.15,0.0,552.15,0.0,65.08401275,65.08401275,8745.989633345,9298.139633345,USD
129,134.5,241.57,0.0,241.57,0.0,67.3882991,67.3882991,9063.72622895,9305.29622895,USD
130,132.82,241.57,0.0,241.57,0.0,67.3882991,67.3882991,8950.513886461998,9192.083886461998,USD
131,133.29,587.62,0.0,587.62,0.0,64.77505547,64.77505547,8633.867143596299,9221.4871435963,USD
132,133.15,257.08,0.0,257.08,0.0,67.24748401,67.24748401,8954.0024959315,9211.0824959315,USD
133,134.46,257.08,0.0,257.08,0.0,67.24748401,67.24748401,9042.0966999846,9299.1766999846,USD
134,135.45,257.08,0.0,257.08,0.0,67.24748401,67.24748401,9108.671709154498,9365.751709154498,USD
135,135.38,257.08,0.0,257.08,0.0,67.24748401,67.24748401,9103.964385273799,9361.044385273799,USD
136,135.29,257.08,0.0,257.08,0.0,67.24748401,67.24748401,9097.912111712898,9354.992111712898,USD
137,134.4,257.08,0.0,257.08,0.0,67.24748401,67.24748401,9038.061850944,9295.141850943999,USD
138,134.21,257.08,0.0,257.08,0.0,67.24748401,67.24748401,9025.2848289821,9282.3648289821,USD
139,135.18,257.08,0.0,257.08,0.0,67.24748401,67.24748401,9090.5148884718,9347.5948884718,USD
140,135.09,257.08,0.0,257.08,0.0,67.24748401,67.24748401,9084.462614910899,9341.542614910899,USD
141,132.63,257.08,0.0,257.08,0.0,67.24748401,67.24748401,8919.033804246299,9176.113804246299,USD
142,127.99,257.08,0.0,257.08,0.0,67.24748401,67.24748401,8607.005478439898,8864.085478439898,USD
143,128.66,4945.52,0.0,4945.52,0.0,30.50592243,30.50592243,3924.8919798437996,8870.4119798438,USD
144,129.09,3638.65,0.0,3638.65,0.0,40.56405528,40.56405528,5236.4138960952,8875.0638960952,USD
145,123.19,1877.09,0.0,1877.09,0.0,54.15581566,54.15581566,6671.4549311554,8548.5449311554,USD
146,123.78,2600.53,0.0,2600.53,0.0,48.2140119,48.2140119,5967.930392982001,8568.460392982,USD
147,125.69,1422.1,0.0,1422.1,0.0,57.69200055,57.69200055,7251.3075491295,8673.4075491295,USD
148,127.47,622.17,0.0,622.17,0.0,64.03721497,64.03721497,8162.8237922258995,8784.9937922259,USD
149,125.17,272.2,0.0,272.2,0.0,66.77448648,66.77448648,8358.162472701599,8630.3624727016,USD
150,127.01,272.2,0.0,272.2,0.0,66.77448648,66.77448648,8481.0275278248,8753.2275278248,USD
151,122.92,272.2,0.0,272.2,0.0,66.77448648,66.77448648,8207.9198781216,8480.1198781216,USD
152,126.19,272.2,0.0,272.2,0.0,66.77448648,66.77448648,8426.272448911199,8698.4724489112,USD
153,128.4,272.2,0.0,272.2,0.0,66.77448648,66.77448648,8573.844064031999,8846.044064032,USD
154,130.17,272.2,0.0,272.2,0.0,66.77448648,66.77448648,8692.034905101598,8964.234905101599,USD
155,128.91,272.2,0.0,272.2,0.0,66.77448648,66.77448648,8607.8990521368,8880.0990521368,USD
156,133.44,272.2,0.0,272.2,0.0,66.77448648,66.77448648,8910.387475891199,9182.5874758912,USD
157,132.69,272.2,0.0,272.2,0.0,66.77448648,66.77448648,8860.3066110312,9132.5066110312,USD
158,135.09,272.2,0.0,272.2,0.0,66.77448648,66.77448648,9020.5653785832,9292.7653785832,USD
159,134.79,272.2,0.0,272.2,0.0,66.77448648,66.77448648,9000.533032639198,9272.733032639198,USD
160,135.12,272.2,0.0,272.2,0.0,66.77448648,66.77448648,9022.5686131776,9294.7686131776,USD
161,135.91,272.2,0.0,272.2,0.0,66.77448648,66.77448648,9075.320457496799,9347.5204574968,USD
162,135.1,272.2,0.0,272.2,0.0,66.77448648,66.77448648,9021.233123447999,9293.433123448,USD
163,135.46,272.2,0.0,272.2,0.0,66.77448648,66.77448648,9045.2719385808,9317.4719385808,USD
164,134.97,272.2,0.0,272.2,0.0,66.77448648,66.77448648,9012.5524402056,9284.7524402056,USD
165,134.6,272.2,0.0,272.2,0.0,66.77448648,66.77448648,8987.845880207999,9260.045880208,USD
166,134.61,272.2,0.0,272.2,0.0,66.77448648,66.77448648,8988.5136250728,9260.7136250728,USD
167,135.48,272.2,0.0,272.2,0.0,66.77448648,66.77448648,9046.607428310399,9318.8074283104,USD
168,133.65,272.2,0.0,272.2,0.0,66.77448648,66.77448648,8924.410118052,9196.610118052,USD
169,133.91,272.2,0.0,272.2,0.0,66.77448648,66.77448648,8941.7714845368,9213.9714845368,USD
170,134.81,272.2,0.0,272.2,0.0,66.77448648,66.77448648,9001.868522368799,9274.0685223688,USD
171,133.97,272.2,0.0,272.2,0.0,66.77448648,66.77448648,8945.7779537256,9217.9779537256,USD
172,134.64,272.2,0.0,272.2,0.0,66.77448648,66.77448648,8990.516859667197,9262.716859667198,USD
173,136.4,272.2,0.0,272.2,0.0,66.77448648,66.77448648,9108.039955872,9380.239955872,USD
174,137.45,272.2,0.0,272.2,0.0,66.77448648,66.77448648,9178.153166675998,9450.353166676,USD
175,137.5,272.2,0.0,272.2,0.0,66.77448648,66.77448648,9181.491891,9453.691891,USD
176,140.27,272.2,0.0,272.2,0.0,66.77448648,66.77448648,9366.4572185496,9638.6572185496,USD
177,140.35,272.2,0.0,272.2,0.0,66.77448648,66.77448648,9371.799177468,9643.999177468,USD
178,139.29,272.2,0.0,272.2,0.0,66.77448648,66.77448648,9301.018221799199,9573.2182217992,USD
179,139.19,272.2,0.0,272.2,0.0,66.77448648,66.77448648,9294.3407731512,9566.5407731512,USD
180,139.72,272.2,0.0,272.2,0.0,66.77448648,66.77448648,9329.731250985598,9601.931250985599,USD
181,140.47,272.2,0.0,272.2,0.0,66.77448648,66.77448648,9379.8121158456,9652.0121158456,USD
182,142.09,272.2,0.0,272.2,0.0,66.77448648,66.77448648,9487.986783943199,9760.1867839432,USD
183,142.48,1482.75,0.0,1482.75,0.0,58.22923118,58.22923118,8296.500858526399,9779.250858526399,USD
184,142.69,2322.4,0.0,2322.4,0.0,52.2832139,52.2832139,7460.291791391,9782.691791391,USD
185,142.46,1016.05,0.0,1016.05,0.0,61.4109033,61.4109033,8748.597284118001,9764.647284118,USD
186,143.27,444.52,0.0,444.52,0.0,65.41076291,65.41076291,9371.4000021157,9815.920002115701,USD
187,142.68,194.48,0.0,194.48,0.0,67.15076431,67.15076431,9581.0710517508,9775.5510517508,USD
188,143.33,194.48,0.0,194.48,0.0,67.15076431,67.15076431,9624.7190485523,9819.1990485523,USD
189,144.07,194.48,0.0,194.48,0.0,67.15076431,67.15076431,9674.4106141417,9868.8906141417,USD
190,143.34,194.48,0.0,194.48,0.0,67.15076431,67.15076431,9625.3905561954,9819.8705561954,USD
191,141.36,194.48,0.0,194.48,0.0,67.15076431,67.15076431,9492.432042861601,9686.9120428616,USD
192,141.58,194.48,0.0,194.48,0.0,67.15076431,67.15076431,9507.205211009801,9701.6852110098,USD
193,142.73,194.48,0.0,194.48,0.0,67.15076431,67.15076431,9584.4285899663,9778.908589966299,USD
194,142.25,194.48,0.0,194.48,0.0,67.15076431,67.15076431,9552.1962230975,9746.6762230975,USD
195,139.65,194.48,0.0,194.48,0.0,67.15076431,67.15076431,9377.6042358915,9572.0842358915,USD
196,140.27,194.48,0.0,194.48,0.0,67.15076431,67.15076431,9419.2377097637,9613.7177097637,USD
197,139.96,194.48,0.0,194.48,0.0,67.15076431,67.15076431,9398.4209728276,9592.9009728276,USD
198,139.49,194.48,0.0,194.48,0.0,67.15076431,67.15076431,9366.8601136019,9561.3401136019,USD
199,139.73,194.48,0.0,194.48,0.0,67.15076431,67.15076431,9382.976297036299,9577.456297036299,USD
200,140.09,194.48,0.0,194.48,0.0,67.15076431,67.15076431,9407.1505721879,9601.6305721879,USD
201,140.01,194.48,0.0,194.48,0.0,67.15076431,67.15076431,9401.7785110431,9596.2585110431,USD
202,140.34,194.48,0.0,194.48,0.0,67.15076431,67.15076431,9423.9382632654,9618.4182632654,USD
203,139.91,194.48,0.0,194.48,0.0,67.15076431,67.15076431,9395.0634346121,9589.5434346121,USD
204,137.2,194.48,0.0,194.48,0.0,67.15076431,67.15076431,9213.084863331998,9407.564863331998,USD
205,137.3,194.48,0.0,194.48,0.0,67.15076431,67.15076431,9219.799939763001,9414.279939763,USD
206,137.32,194.48,0.0,194.48,0.0,67.15076431,67.15076431,9221.1429550492,9415.622955049199,USD
207,138.46,194.48,0.0,194.48,0.0,67.15076431,67.15076431,9297.6948263626,9492.1748263626,USD
208,138.95,194.48,0.0,194.48,0.0,67.15076431,67.15076431,9330.5987008745,9525.0787008745,USD
209,138.35,194.48,0.0,194.48,0.0,67.15076431,67.15076431,9290.3082422885,9484.7882422885,USD
210,137.84,194.48,0.0,194.48,0.0,67.15076431,67.15076431,9256.0613524904,9450.5413524904,USD
211,137.12,194.48,0.0,194.48,0.0,67.15076431,67.15076431,9207.7128021872,9402.192802187199,USD
212,134.69,194.48,0.0,194.48,0.0,67.15076431,67.15076431,9044.5364449139,9239.0164449139,USD
213,133.45,1515.33,0.0,1515.33,0.0,57.31464698,57.31464698,7648.639639480999,9163.969639480998,USD
214,131.94,1877.4,0.0,1877.4,0.0,54.55496058,54.55496058,7197.9814989252,9075.3814989252,USD
215,129.52,1050.25,0.0,1050.25,0.0,60.79487429,60.79487429,7874.152118040801,8924.402118040802,USD
216,130.0,459.48,0.0,459.48,0.0,65.34243451,65.34243451,8494.5164863,8953.9964863,USD
217,131.32,201.02,0.0,201.02,0.0,67.32458836,67.32458836,8841.0649434352,9042.0849434352,USD
218,131.21,201.02,0.0,201.02,0.0,67.32458836,67.32458836,8833.659238715602,9034.679238715602,USD
219,133.54,201.02,0.0,201.02,0.0,67.32458836,67.32458836,8990.5255295944,9191.545529594401,USD
220,133.23,201.02,0.0,201.02,0.0,67.32458836,67.32458836,8969.654907202801,9170.674907202801,USD
221,132.91,201.02,0.0,201.02,0.0,67.32458836,67.32458836,8948.1110389276,9149.1310389276,USD
222,132.96,201.02,0.0,201.02,0.0,67.32458836,67.32458836,8951.477268345601,9152.497268345602,USD
223,140.99,201.02,0.0,201.02,0.0,67.32458836,67.32458836,9492.093712876402,9693.113712876402,USD
224,139.91,201.02,0.0,201.02,0.0,67.32458836,67.32458836,9419.3831574476,9620.403157447601,USD
225,138.69,201.02,0.0,201.02,0.0,67.32458836,67.32458836,9337.247159648401,9538.267159648402,USD
226,140.93,201.02,0.0,201.02,0.0,67.32458836,67.32458836,9488.054237574801,9689.074237574801,USD
227,140.65,201.02,0.0,201.02,0.0,67.32458836,67.32458836,9469.203352834002,9670.223352834002,USD
228,140.99,201.02,0.0,201.02,0.0,67.32458836,67.32458836,9492.093712876402,9693.113712876402,USD
229,138.56,201.02,0.0,201.02,0.0,67.32458836,67.32458836,9328.494963161602,9529.514963161602,USD
230,137.81,201.02,0.0,201.02,0.0,67.32458836,67.32458836,9278.001521891601,9479.021521891602,USD
231,136.53,201.02,0.0,201.02,0.0,67.32458836,67.32458836,9191.826048790801,9392.846048790801,USD
232,137.52,201.02,0.0,201.02,0.0,67.32458836,67.32458836,9258.4773912672,9459.497391267201,USD
233,138.13,201.02,0.0,201.02,0.0,67.32458836,67.32458836,9299.5453901668,9500.565390166801,USD
234,138.72,201.02,0.0,201.02,0.0,67.32458836,67.32458836,9339.266897299201,9540.286897299202,USD
235,138.93,201.02,0.0,201.02,0.0,67.32458836,67.32458836,9353.405060854802,9554.425060854803,USD
236,140.5,201.02,0.0,201.02,0.0,67.32458836,67.32458836,9459.104664580002,9660.124664580002,USD
237,140.55,201.02,0.0,201.02,0.0,67.32458836,67.32458836,9462.470893998001,9663.490893998001,USD
238,140.19,201.02,0.0,201.02,0.0,67.32458836,67.32458836,9438.2340421884,9639.2540421884,USD
239,138.75,201.02,0.0,201.02,0.0,67.32458836,67.32458836,9341.286634950002,9542.306634950002,USD
240,137.49,201.02,0.0,201.02,0.0,67.32458836,67.32458836,9256.457653616402,9457.477653616403,USD
241,140.19,201.02,0.0,201.02,0.0,67.32458836,67.32458836,9438.2340421884,9639.2540421884,USD
242,140.61,201.02,0.0,201.02,0.0,67.32458836,67.32458836,9466.510369299602,9667.530369299602,USD
243,141.33,201.02,0.0,201.02,0.0,67.32458836,67.32458836,9514.984072918802,9716.004072918802,USD
244,141.78,201.02,0.0,201.02,0.0,67.32458836,67.32458836,9545.2801376808,9746.3001376808,USD
245,143.1,201.02,0.0,201.02,0.0,67.32458836,67.32458836,9634.148594316,9835.168594316001,USD
246,142.35,201.02,0.0,201.02,0.0,67.32458836,67.32458836,9583.655153046,9784.675153046,USD
247,142.91,201.02,0.0,201.02,0.0,67.32458836,67.32458836,9621.3569225276,9822.376922527601,USD
248,142.17,201.02,0.0,201.02,0.0,67.32458836,67.32458836,9571.5367271412,9772.5567271412,USD
249,141.73,201.02,0.0,201.02,0.0,67.32458836,67.32458836,9541.9139082628,9742.933908262801,USD
250,142.42,201.02,0.0,201.02,0.0,67.32458836,67.32458836,9588.3678742312,9789.3878742312,USD
251,141.31,201.02,0.0,201.02,0.0,67.32458836,67.32458836,9513.6375811516,9714.657581151601,USD
252,140.99,201.02,0.0,201.02,0.0,67.32458836,67.32458836,9492.093712876402,9693.113712876402,USD
253,139.4,201.02,0.0,201.02,0.0,67.32458836,67.32458836,9385.047617384002,9586.067617384002,USD
254,141.03,201.02,0.0,201.02,0.0,67.32458836,67.32458836,9494.786696410802,9695.806696410802,USD
255,142.99,201.02,0.0,201.02,0.0,67.32458836,67.32458836,9626.742889596402,9827.762889596403,USD
256,141.87,201.02,0.0,201.02,0.0,67.32458836,67.32458836,9551.339350633201,9752.359350633202,USD
257,143.0,201.02,0.0,201.02,0.0,67.32458836,67.32458836,9627.416135480002,9828.436135480002,USD
258,142.57,201.02,0.0,201.02,0.0,67.32458836,67.32458836,9598.4665624852,9799.486562485201,USD
259,143.06,201.02,0.0,201.02,0.0,67.32458836,67.32458836,9631.4556107816,9832.475610781601,USD
