,bitfinex:/USD-LTC,bitfinex:/USD:/free,bitfinex:/USD:/locked,bitfinex:/USD:/total,bitfinex:/LTC:/free,bitfinex:/LTC:/locked,bitfinex:/LTC:/total,bitfinex:/LTC:/worth,net_worth,base_symbol
36,74.941,0.0,0.0,0.0,134.43185175,0.0,134.43185175,10074.45740199675,10074.45740199675,USD
37,74.845,0.0,0.0,0.0,134.43185175,0.0,134.43185175,10061.55194422875,10061.55194422875,USD
38,74.87,0.0,0.0,0.0,134.43185175,0.0,134.43185175,10064.9127405225,10064.9127405225,USD
39,74.503,0.0,0.0,0.0,134.43185175,0.0,134.43185175,10015.57625093025,10015.57625093025,USD
40,74.455,0.0,0.0,0.0,134.43185175,0.0,134.43185175,10009.12352204625,10009.12352204625,USD
41,74.518,0.0,0.0,0.0,134.43185175,0.0,134.43185175,10017.592728706499,10017.592728706499,USD
42,74.785,0.0,0.0,0.0,134.43185175,0.0,134.43185175,10053.486033123749,10053.486033123749,USD
43,74.989,0.0,0.0,0.0,134.43185175,0.0,134.43185175,10080.91013088075,10080.91013088075,USD
44,75.27,0.0,0.0,0.0,134.43185175,0.0,134.43185175,10118.6854812225,10118.6854812225,USD
45,75.81,0.0,0.0,0.0,134.43185175,0.0,134.43185175,10191.2786811675,10191.2786811675,USD
46,75.466,0.0,0.0,0.0,134.43185175,0.0,134.43185175,10145.034124165499,10145.034124165499,USD
47,75.322,0.0,0.0,0.0,134.43185175,0.0,134.43185175,10125.6759375135,10125.6759375135,USD
48,75.896,0.0,0.0,0.0,134.43185175,0.0,134.43185175,10202.839820418,10202.839820418,USD
49,75.565,0.0,0.0,0.0,134.43185175,0.0,134.43185175,10158.342877488749,10158.342877488749,USD
50,75.6,0.0,0.0,0.0,134.43185175,0.0,134.43185175,10163.047992299998,10163.047992299998,USD
51,75.17,0.0,0.0,0.0,134.43185175,0.0,134.43185175,10105.2422960475,10105.2422960475,USD
52,75.372,0.0,0.0,0.0,134.43185175,0.0,134.43185175,10132.397530101,10132.397530101,USD
53,75.352,0.0,0.0,0.0,134.43185175,0.0,134.43185175,10129.708893066,10129.708893066,USD
54,75.27,0.0,0.0,0.0,134.43185175,0.0,134.43185175,10118.6854812225,10118.6854812225,USD
55,75.306,0.0,0.0,0.0,134.43185175,0.0,134.43185175,10123.525027885498,10123.525027885498,USD
56,75.194,0.0,0.0,0.0,134.43185175,0.0,134.43185175,10108.4686604895,10108.4686604895,USD
57,75.087,0.0,0.0,0.0,134.43185175,0.0,134.43185175,10094.08445235225,10094.08445235225,USD
58,74.92,0.0,0.0,0.0,134.43185175,0.0,134.43185175,10071.63433311,10071.63433311,USD
59,74.73,0.0,0.0,0.0,134.43185175,0.0,134.43185175,10046.0922812775,10046.0922812775,USD
60,74.585,0.0,0.0,0.0,134.43185175,0.0,134.43185175,10026.59966277375,10026.59966277375,USD
61,74.689,0.0,0.0,0.0,134.43185175,0.0,134.43185175,10040.580575355749,10040.580575355749,USD
62,74.685,0.0,0.0,0.0,134.43185175,0.0,134.43185175,10040.04284794875,10040.04284794875,USD
63,74.961,0.0,0.0,0.0,134.43185175,0.0,134.43185175,10077.14603903175,10077.14603903175,USD
64,75.41,0.0,0.0,0.0,134.43185175,0.0,134.43185175,10137.5059404675,10137.5059404675,USD
65,75.13,0.0,0.0,0.0,134.43185175,0.0,134.43185175,10099.865021977499,10099.865021977499,USD
66,74.719,0.0,0.0,0.0,134.43185175,0.0,134.43185175,10044.61353090825,10044.61353090825,USD
67,74.65,0.0,0.0,0.0,134.43185175,0.0,134.43185175,10035.3377331375,10035.3377331375,USD
68,74.58,0.0,0.0,0.0,134.43185175,0.0,134.43185175,10025.927503514999,10025.927503514999,USD
69,74.52,0.0,0.0,0.0,134.43185175,0.0,134.43185175,10017.86159241,10017.86159241,USD
70,74.444,0.0,0.0,0.0,134.43185175,0.0,134.43185175,10007.644771677,10007.644771677,USD
71,74.419,0.0,0.0,0.0,134.43185175,0.0,134.43185175,10004.283975383249,10004.283975383249,USD
72,74.632,0.0,0.0,0.0,134.43185175,0.0,134.43185175,10032.917959806,10032.917959806,USD
73,74.5,0.0,0.0,0.0,134.43185175,0.0,134.43185175,10015.172955375,10015.172955375,USD
74,74.572,0.0,0.0,0.0,134.43185175,0.0,134.43185175,10024.852048701,10024.852048701,USD
75,74.818,0.0,0.0,0.0,134.43185175,0.0,134.43185175,10057.9222842315,10057.9222842315,USD
76,74.969,0.0,0.0,0.0,134.43185175,0.0,134.43185175,10078.22149384575,10078.22149384575,USD
77,75.179,0.0,0.0,0.0,134.43185175,0.0,134.43185175,10106.45218271325,10106.45218271325,USD
78,75.302,0.0,0.0,0.0,134.43185175,0.0,134.43185175,10122.9873004785,10122.9873004785,USD
79,75.33,0.0,0.0,0.0,134.43185175,0.0,134.43185175,10126.7513923275,10126.7513923275,USD
80,75.237,0.0,0.0,0.0,134.43185175,0.0,134.43185175,10114.249230114749,10114.249230114749,USD
81,75.52,0.0,0.0,0.0,134.43185175,0.0,134.43185175,10152.29344416,10152.29344416,USD
82,75.353,0.0,0.0,0.0,134.43185175,0.0,134.43185175,10129.843324917749,10129.843324917749,USD
83,75.292,0.0,0.0,0.0,134.43185175,0.0,134.43185175,10121.642981961,10121.642981961,USD
84,75.024,0.0,0.0,0.0,134.43185175,0.0,134.43185175,10085.615245691999,10085.615245691999,USD
85,74.769,0.0,0.0,0.0,134.43185175,0.0,134.43185175,10051.33512349575,10051.33512349575,USD
86,75.021,0.0,0.0,0.0,134.43185175,0.0,134.43185175,10085.211950136749,10085.211950136749,USD
87,75.291,0.0,0.0,0.0,134.43185175,0.0,134.43185175,10121.508550109249,10121.508550109249,USD
88,75.34,0.0,0.0,0.0,134.43185175,0.0,134.43185175,10128.095710845,10128.095710845,USD
89,75.44,0.0,0.0,0.0,134.43185175,0.0,134.43185175,10141.53889602,10141.53889602,USD
90,75.339,0.0,0.0,0.0,134.43185175,0.0,134.43185175,10127.961278993249,10127.961278993249,USD
91,75.4,0.0,0.0,0.0,134.43185175,0.0,134.43185175,10136.161621950001,10136.161621950001,USD
92,75.989,0.0,0.0,0.0,134.43185175,0.0,134.43185175,10215.34198263075,10215.34198263075,USD
93,76.118,0.0,0.0,0.0,134.43185175,0.0,134.43185175,10232.6836915065,10232.6836915065,USD
94,76.099,0.0,0.0,0.0,134.43185175,0.0,134.43185175,10230.12948632325,10230.12948632325,USD
95,76.27,0.0,0.0,0.0,134.43185175,0.0,134.43185175,10253.117332972499,10253.117332972499,USD
96,75.86,0.0,0.0,0.0,134.43185175,0.0,134.43185175,10198.000273754998,10198.000273754998,USD
97,75.44,0.0,0.0,0.0,134.43185175,0.0,134.43185175,10141.53889602,10141.53889602,USD
98,75.49,0.0,0.0,0.0,134.43185175,0.0,134.43185175,10148.260488607499,10148.260488607499,USD
99,75.298,0.0,0.0,0.0,134.43185175,0.0,134.43185175,10122.449573071499,10122.449573071499,USD
100,75.419,0.0,0.0,0.0,134.43185175,0.0,134.43185175,10138.715827133248,10138.715827133248,USD
101,75.615,0.0,0.0,0.0,134.43185175,0.0,134.43185175,10165.06447007625,10165.06447007625,USD
102,75.048,0.0,0.0,0.0,134.43185175,0.0,134.43185175,10088.841610133999,10088.841610133999,USD
103,74.74,0.0,0.0,0.0,134.43185175,0.0,134.43185175,10047.436599794999,10047.436599794999,USD
104,74.86,0.0,0.0,0.0,134.43185175,0.0,134.43185175,10063.568422004999,10063.568422004999,USD
105,74.409,0.0,0.0,0.0,134.43185175,0.0,134.43185175,10002.93965686575,10002.93965686575,USD
106,74.09,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9960.0558961575,9960.0558961575,USD
107,73.694,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9906.8208828645,9906.8208828645,USD
108,74.48,0.0,0.0,0.0,134.43185175,0.0,134.43185175,10012.48431834,10012.48431834,USD
109,74.743,0.0,0.0,0.0,134.43185175,0.0,134.43185175,10047.83989535025,10047.83989535025,USD
110,74.57,0.0,0.0,0.0,134.43185175,0.0,134.43185175,10024.583184997498,10024.583184997498,USD
111,75.06,0.0,0.0,0.0,134.43185175,0.0,134.43185175,10090.454792355,10090.454792355,USD
112,74.437,0.0,0.0,0.0,134.43185175,0.0,134.43185175,10006.70374871475,10006.70374871475,USD
113,74.278,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9985.3290842865,9985.3290842865,USD
114,73.4,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9867.29791845,9867.29791845,USD
115,72.36,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9727.48879263,9727.48879263,USD
116,72.298,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9719.1540178215,9719.1540178215,USD
117,72.439,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9738.108908918248,9738.108908918248,USD
118,72.114,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9694.4185570995,9694.4185570995,USD
119,72.325,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9722.78367781875,9722.78367781875,USD
120,69.885,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9394.76995954875,9394.76995954875,USD
121,70.79,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9516.430785382501,9516.430785382501,USD
122,70.642,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9496.5348713235,9496.5348713235,USD
123,70.767,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9513.338852792249,9513.338852792249,USD
124,70.671,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9500.43339502425,9500.43339502425,USD
125,69.95,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9403.5080299125,9403.5080299125,USD
126,69.36,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9324.19323738,9324.19323738,USD
127,69.774,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9379.8480240045,9379.8480240045,USD
128,69.882,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9394.3666639935,9394.3666639935,USD
129,69.697,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9369.49677141975,9369.49677141975,USD
130,69.64,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9361.83415587,9361.83415587,USD
131,68.425,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9198.49945599375,9198.49945599375,USD
132,68.481,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9206.027639691749,9206.027639691749,USD
133,68.138,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9159.917514541501,9159.917514541501,USD
134,69.03,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9279.8307263025,9279.8307263025,USD
135,68.919,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9264.908790758249,9264.908790758249,USD
136,68.4,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9195.1386597,9195.1386597,USD
137,67.55,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9080.871585712499,9080.871585712499,USD
138,68.028,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9145.130010849,9145.130010849,USD
139,67.411,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9062.18555831925,9062.18555831925,USD
140,67.323,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9050.355555365248,9050.355555365248,USD
141,67.063,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9015.40327391025,9015.40327391025,USD
142,65.347,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8784.718216307248,8784.718216307248,USD
143,63.27,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8505.5032602225,8505.5032602225,USD
144,63.015,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8471.22313802625,8471.22313802625,USD
145,58.799,0.0,0.0,0.0,134.43185175,0.0,134.43185175,7904.458451048249,7904.458451048249,USD
146,58.699,0.0,0.0,0.0,134.43185175,0.0,134.43185175,7891.0152658732495,7891.0152658732495,USD
147,59.298,0.0,0.0,0.0,134.43185175,0.0,134.43185175,7971.5399450714995,7971.5399450714995,USD
148,59.634,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8016.7090472595,8016.7090472595,USD
149,58.581,0.0,0.0,0.0,134.43185175,0.0,134.43185175,7875.15230736675,7875.15230736675,USD
150,58.766,0.0,0.0,0.0,134.43185175,0.0,134.43185175,7900.022199940499,7900.022199940499,USD
151,57.58,0.0,0.0,0.0,134.43185175,0.0,134.43185175,7740.5860237649995,7740.5860237649995,USD
152,59.094,0.0,0.0,0.0,134.43185175,0.0,134.43185175,7944.1158473145,7944.1158473145,USD
153,59.079,0.0,0.0,0.0,134.43185175,0.0,134.43185175,7942.099369538249,7942.099369538249,USD
154,59.979,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8063.0880361132495,8063.0880361132495,USD
155,59.59,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8010.7940457825,8010.7940457825,USD
156,60.595,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8145.8980567912495,8145.8980567912495,USD
157,60.404,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8120.221573107,8120.221573107,USD
158,61.165,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8222.52421228875,8222.52421228875,USD
159,61.019,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8202.89716193325,8202.89716193325,USD
160,61.428,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8257.879789298999,8257.879789298999,USD
161,61.588,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8279.388885579,8279.388885579,USD
162,61.927,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8324.961283322249,8324.961283322249,USD
163,61.636,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8285.841614463,8285.841614463,USD
164,61.877,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8318.23969073475,8318.23969073475,USD
165,61.921,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8324.154692211749,8324.154692211749,USD
166,61.989,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8333.296058130749,8333.296058130749,USD
167,62.554,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8409.2500543695,8409.2500543695,USD
168,61.829,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8311.78696185075,8311.78696185075,USD
169,62.19,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8360.3168603325,8360.3168603325,USD
170,62.011,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8336.25355886925,8336.25355886925,USD
171,61.728,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8298.209344824,8298.209344824,USD
172,61.718,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8296.8650263065,8296.8650263065,USD
173,62.444,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8394.462550677,8394.462550677,USD
174,62.677,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8425.785172134749,8425.785172134749,USD
175,62.564,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8410.594372886999,8410.594372886999,USD
176,62.749,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8435.46426546075,8435.46426546075,USD
177,63.291,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8508.32632910925,8508.32632910925,USD
178,63.323,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8512.62814836525,8512.62814836525,USD
179,63.4,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8522.97940095,8522.97940095,USD
180,63.766,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8572.181458690498,8572.181458690498,USD
181,63.818,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8579.1719149815,8579.1719149815,USD
182,64.55,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8677.5760304625,8677.5760304625,USD
183,65.638,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8823.8378851665,8823.8378851665,USD
184,65.138,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8756.6219592915,8756.6219592915,USD
185,64.985,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8736.05388597375,8736.05388597375,USD
186,65.146,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8757.6974141055,8757.6974141055,USD
187,65.01,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8739.414682267501,8739.414682267501,USD
188,65.076,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8748.287184482999,8748.287184482999,USD
189,65.601,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8818.86390665175,8818.86390665175,USD
190,65.52,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8807.97492666,8807.97492666,USD
191,65.171,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8761.058210399251,8761.058210399251,USD
192,65.397,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8791.439808894751,8791.439808894751,USD
193,65.598,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8818.4606110965,8818.4606110965,USD
194,65.204,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8765.494461506998,8765.494461506998,USD
195,64.49,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8669.5101193575,8669.5101193575,USD
196,64.695,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8697.06864896625,8697.06864896625,USD
197,64.95,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8731.3487711625,8731.3487711625,USD
198,64.432,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8661.713071956,8661.713071956,USD
199,64.659,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8692.22910230325,8692.22910230325,USD
200,64.72,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8700.429445259999,8700.429445259999,USD
201,64.67,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8693.7078526725,8693.7078526725,USD
202,64.767,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8706.74774229225,8706.74774229225,USD
203,64.64,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8689.67489712,8689.67489712,USD
204,63.38,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8520.290763915,8520.290763915,USD
205,63.139,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8487.89268764325,8487.89268764325,USD
206,63.614,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8551.7478172245,8551.7478172245,USD
207,63.97,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8599.6055564475,8599.6055564475,USD
208,63.796,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8576.214414242999,8576.214414242999,USD
209,63.38,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8520.290763915,8520.290763915,USD
210,63.254,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8503.3523505945,8503.3523505945,USD
211,63.48,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8533.73394909,8533.73394909,USD
212,62.67,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8424.844149172499,8424.844149172499,USD
213,62.412,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8390.160731421,8390.160731421,USD
214,62.068,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8343.916174418999,8343.916174418999,USD
215,60.487,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8131.37941680225,8131.37941680225,USD
216,60.771,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8169.55806269925,8169.55806269925,USD
217,62.03,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8338.807764052499,8338.807764052499,USD
218,61.979,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8331.951739613249,8331.951739613249,USD
219,62.678,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8425.9196039865,8425.9196039865,USD
220,62.744,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8434.792106202,8434.792106202,USD
221,63.136,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8487.489392088,8487.489392088,USD
222,63.078,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8479.6923446865,8479.6923446865,USD
223,65.353,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8785.524807417749,8785.524807417749,USD
224,65.262,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8773.2915089085,8773.2915089085,USD
225,64.622,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8687.2551237885,8687.2551237885,USD
226,66.074,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8882.4501725295,8882.4501725295,USD
227,65.506,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8806.0928807355,8806.0928807355,USD
228,65.515,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8807.30276740125,8807.30276740125,USD
229,64.893,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8723.68615561275,8723.68615561275,USD
230,64.379,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8654.58818381325,8654.58818381325,USD
231,64.569,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8680.130235645749,8680.130235645749,USD
232,64.68,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8695.05217119,8695.05217119,USD
233,65.029,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8741.968887450748,8741.968887450748,USD
234,65.189,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8763.477983730749,8763.477983730749,USD
235,64.482,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8668.4346645435,8668.4346645435,USD
236,64.77,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8707.1510378475,8707.1510378475,USD
237,64.849,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8717.77115413575,8717.77115413575,USD
238,65.084,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8749.362639297,8749.362639297,USD
239,64.7,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8697.740808225,8697.740808225,USD
240,64.587,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8682.55000897725,8682.55000897725,USD
241,65.496,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8804.748562218,8804.748562218,USD
242,65.327,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8782.02957927225,8782.02957927225,USD
243,65.56,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8813.35220073,8813.35220073,USD
244,65.766,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8841.0451621905,8841.0451621905,USD
245,65.665,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8827.46754516375,8827.46754516375,USD
246,65.303,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8778.80321483025,8778.80321483025,USD
247,65.709,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8833.38254664075,8833.38254664075,USD
248,65.92,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8861.74766736,8861.74766736,USD
249,66.0,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8872.502215499999,8872.502215499999,USD
250,65.996,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8871.964488092999,8871.964488092999,USD
251,65.947,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8865.37732735725,8865.37732735725,USD
252,65.514,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8807.168335549499,8807.168335549499,USD
253,65.696,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8831.634932567998,8831.634932567998,USD
254,66.002,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8872.7710792035,8872.7710792035,USD
255,65.98,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8869.813578465,8869.813578465,USD
256,65.86,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8853.681756254999,8853.681756254999,USD
257,65.878,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8856.1015295865,8856.1015295865,USD
258,65.921,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8861.88209921175,8861.88209921175,USD
259,65.898,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8858.790166621498,8858.790166621498,USD
260,65.61,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8820.073793317499,8820.073793317499,USD
