,bitfinex:/USD-BTC,bitfinex:/USD:/free,bitfinex:/USD:/locked,bitfinex:/USD:/total,bitfinex:/BTC:/free,bitfinex:/BTC:/locked,bitfinex:/BTC:/total,bitfinex:/BTC:/worth,net_worth,base_symbol
18,61148.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9990.258734320001,9990.258734320001,USD
19,61150.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9990.585491,9990.585491,USD
20,61142.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9989.27846428,9989.27846428,USD
21,61051.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9974.411035340001,9974.411035340001,USD
22,61087.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9980.29265558,9980.29265558,USD
23,61124.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9986.337654160001,9986.337654160001,USD
24,61067.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9977.025088780001,9977.025088780001,USD
25,60936.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9955.62252624,9955.62252624,USD
26,61026.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9970.326576840002,9970.326576840002,USD
27,60903.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9950.23104102,9950.23104102,USD
28,60919.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9952.84509446,9952.84509446,USD
29,61103.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9982.90670902,9982.90670902,USD
30,61636.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10069.98736424,10069.98736424,USD
31,61643.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10071.13101262,10071.13101262,USD
32,61615.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10066.556419100001,10066.556419100001,USD
33,61612.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10066.066284080001,10066.066284080001,USD
34,61627.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10068.51695918,10068.51695918,USD
35,61570.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10059.2043938,10059.2043938,USD
36,61789.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10094.98425026,10094.98425026,USD
37,61681.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10077.33938954,10077.33938954,USD
38,61795.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10095.9645203,10095.9645203,USD
39,61698.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10080.11682132,10080.11682132,USD
40,61790.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10095.147628600002,10095.147628600002,USD
41,62136.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10151.676534240001,10151.676534240001,USD
42,62118.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10148.73572412,10148.73572412,USD
43,62103.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10146.28504902,10146.28504902,USD
44,62032.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10134.68518688,10134.68518688,USD
45,62991.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10291.36501494,10291.36501494,USD
46,62867.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10271.10610078,10271.10610078,USD
47,63006.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10293.81569004,10293.81569004,USD
48,63676.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10403.27917784,10403.27917784,USD
49,63485.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10372.0739149,10372.0739149,USD
50,63481.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10371.420401540001,10371.420401540001,USD
51,63342.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10348.71081228,10348.71081228,USD
52,63497.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10374.034454980001,10374.034454980001,USD
53,63488.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10372.56404992,10372.56404992,USD
54,63348.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10349.691082320001,10349.691082320001,USD
55,63016.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10295.449473440001,10295.449473440001,USD
56,62982.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10289.89460988,10289.89460988,USD
57,62936.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10282.37920624,10282.37920624,USD
58,62726.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10248.06975484,10248.06975484,USD
59,62966.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10287.28055644,10287.28055644,USD
60,62757.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10253.134483380001,10253.134483380001,USD
61,62906.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10277.477856040001,10277.477856040001,USD
62,63208.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10326.818114720001,10326.818114720001,USD
63,63197.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10325.020952980001,10325.020952980001,USD
64,63725.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10411.2847165,10411.2847165,USD
65,63704.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10407.85377136,10407.85377136,USD
66,63290.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10340.2151386,10340.2151386,USD
67,63347.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10349.52770398,10349.52770398,USD
68,63170.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10320.609737800001,10320.609737800001,USD
69,63029.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10297.57339186,10297.57339186,USD
70,62953.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10285.15663802,10285.15663802,USD
71,62987.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10290.711501580001,10290.711501580001,USD
72,62958.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10285.97352972,10285.97352972,USD
73,63063.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10303.12825542,10303.12825542,USD
74,63193.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10324.36743962,10324.36743962,USD
75,63126.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10313.42109084,10313.42109084,USD
76,63078.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10305.578930520001,10305.578930520001,USD
77,62892.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10275.190559280001,10275.190559280001,USD
78,62686.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10241.53462124,10241.53462124,USD
79,62714.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10246.109214760001,10246.109214760001,USD
80,62692.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10242.514891280001,10242.514891280001,USD
81,62772.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10255.58515848,10255.58515848,USD
82,62884.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10273.883532560001,10273.883532560001,USD
83,62933.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10281.889071220001,10281.889071220001,USD
84,62674.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10239.57408116,10239.57408116,USD
85,62125.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10149.879372500001,10149.879372500001,USD
86,62005.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10130.2739717,10130.2739717,USD
87,61984.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10126.84302656,10126.84302656,USD
88,62206.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10163.113018040001,10163.113018040001,USD
89,62407.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10195.95206438,10195.95206438,USD
90,61981.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10126.35289154,10126.35289154,USD
91,62090.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10144.161130600001,10144.161130600001,USD
92,62028.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10134.031673520001,10134.031673520001,USD
93,62168.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10156.904641120002,10156.904641120002,USD
94,62219.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10165.23693646,10165.23693646,USD
95,62180.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10158.8651812,10158.8651812,USD
96,61665.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10074.7253361,10074.7253361,USD
97,61416.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10034.04412944,10034.04412944,USD
98,61037.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9972.123738580001,9972.123738580001,USD
99,60974.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9961.83090316,9961.83090316,USD
100,61181.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9995.65021954,9995.65021954,USD
101,61104.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9983.07008736,9983.07008736,USD
102,60975.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9961.994281500001,9961.994281500001,USD
103,60540.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9890.924703600002,9890.924703600002,USD
104,60723.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9920.82293982,9920.82293982,USD
105,60455.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9877.0375447,9877.0375447,USD
106,60458.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9877.52767972,9877.52767972,USD
107,60115.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9821.4889091,9821.4889091,USD
108,60663.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9911.02023942,9911.02023942,USD
109,60382.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9865.11092588,9865.11092588,USD
110,60287.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9849.589983580001,9849.589983580001,USD
111,60598.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9900.40064732,9900.40064732,USD
112,60418.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9870.99254612,9870.99254612,USD
113,60328.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9856.28849552,9856.28849552,USD
114,59740.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9760.2220316,9760.2220316,USD
115,59640.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9743.8841976,9743.8841976,USD
116,60337.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9857.75890058,9857.75890058,USD
117,60410.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9869.6855194,9869.6855194,USD
118,60298.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9851.38714532,9851.38714532,USD
119,60504.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9885.04308336,9885.04308336,USD
120,58653.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9582.629776020001,9582.629776020001,USD
121,59058.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9648.798003720001,9648.798003720001,USD
122,59190.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9670.3639446,9670.3639446,USD
123,59055.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9648.3078687,9648.3078687,USD
124,58973.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9634.91084482,9634.91084482,USD
125,58876.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9619.06314584,9619.06314584,USD
126,58279.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9521.52627686,9521.52627686,USD
127,57751.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9435.26251334,9435.26251334,USD
128,57761.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9436.89629674,9436.89629674,USD
129,57966.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9470.38885644,9470.38885644,USD
130,57791.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9441.79764694,9441.79764694,USD
131,57299.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9361.41550366,9361.41550366,USD
132,57457.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9387.229281380001,9387.229281380001,USD
133,57514.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9396.541846760001,9396.541846760001,USD
134,58146.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9499.796957640001,9499.796957640001,USD
135,58363.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9535.25005742,9535.25005742,USD
136,58300.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9524.957222000001,9524.957222000001,USD
137,58230.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9513.5207382,9513.5207382,USD
138,58352.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9533.45289568,9533.45289568,USD
139,58409.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9542.76546106,9542.76546106,USD
140,58577.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9570.21302218,9570.21302218,USD
141,58112.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9494.24209408,9494.24209408,USD
142,57118.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9331.84402412,9331.84402412,USD
143,57450.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9386.085633,9386.085633,USD
144,57296.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9360.92536864,9360.92536864,USD
145,55848.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9124.353532320001,9124.353532320001,USD
146,55312.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9036.78274208,9036.78274208,USD
147,54065.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,8833.0499521,8833.0499521,USD
148,54936.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,8975.35248624,8975.35248624,USD
149,54350.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,8879.612779000001,8879.612779000001,USD
150,54479.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,8900.688584860001,8900.688584860001,USD
151,54152.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,8847.26386768,8847.26386768,USD
152,54548.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,8911.96169032,8911.96169032,USD
153,55008.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,8987.115726720001,8987.115726720001,USD
154,55506.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9068.47814004,9068.47814004,USD
155,55112.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9004.10707408,9004.10707408,USD
156,55891.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9131.378800940001,9131.378800940001,USD
157,55837.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9122.556370580001,9122.556370580001,USD
158,56729.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9268.28984986,9268.28984986,USD
159,56503.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9231.36634502,9231.36634502,USD
160,56543.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9237.90147862,9237.90147862,USD
161,56630.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9252.1153942,9252.1153942,USD
162,56554.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9239.69864036,9239.69864036,USD
163,56457.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9223.85094138,9223.85094138,USD
164,56635.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9252.9322859,9252.9322859,USD
165,56755.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9272.537686700001,9272.537686700001,USD
166,56759.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9273.19120006,9273.19120006,USD
167,56744.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9270.740524960001,9270.740524960001,USD
168,56358.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9207.676485720001,9207.676485720001,USD
169,56601.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9247.377422340001,9247.377422340001,USD
170,56564.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9241.33242376,9241.33242376,USD
171,56217.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9184.64013978,9184.64013978,USD
172,56531.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9235.940938540001,9235.940938540001,USD
173,56579.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9243.78309886,9243.78309886,USD
174,56749.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9271.55741666,9271.55741666,USD
175,56725.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9267.6363365,9267.6363365,USD
176,56925.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9300.312004500001,9300.312004500001,USD
177,56939.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9302.599301260001,9302.599301260001,USD
178,56914.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9298.51484276,9298.51484276,USD
179,56920.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9299.495112800001,9299.495112800001,USD
180,57146.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9336.41861764,9336.41861764,USD
181,57190.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9343.607264600001,9343.607264600001,USD
182,57424.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9381.83779616,9381.83779616,USD
183,57950.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9467.774803,9467.774803,USD
184,58043.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9482.968988620001,9482.968988620001,USD
185,57888.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9457.64534592,9457.64534592,USD
186,57958.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9469.08182972,9469.08182972,USD
187,58026.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9480.19155684,9480.19155684,USD
188,57942.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9466.46777628,9466.46777628,USD
189,58194.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9507.639117960001,9507.639117960001,USD
190,58326.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9529.20505884,9529.20505884,USD
191,58070.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9487.380203800001,9487.380203800001,USD
192,58247.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9516.29816998,9516.29816998,USD
193,58494.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9556.652619960001,9556.652619960001,USD
194,58071.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9487.54358214,9487.54358214,USD
195,57720.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9430.1977848,9430.1977848,USD
196,57758.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9436.40616172,9436.40616172,USD
197,57761.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9436.89629674,9436.89629674,USD
198,57484.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9391.640496560001,9391.640496560001,USD
199,57746.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9434.445621640001,9434.445621640001,USD
200,57867.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9454.21440078,9454.21440078,USD
201,57646.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9418.107787640001,9418.107787640001,USD
202,57543.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9401.27981862,9401.27981862,USD
203,57466.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9388.69968644,9388.69968644,USD
204,57010.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9314.1991634,9314.1991634,USD
205,56907.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9297.37119438,9297.37119438,USD
206,56971.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9307.827408140001,9307.827408140001,USD
207,57273.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9357.16766682,9357.16766682,USD
208,57380.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9374.6491492,9374.6491492,USD
209,57325.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9365.663340500001,9365.663340500001,USD
210,57335.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9367.2971239,9367.2971239,USD
211,57452.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9386.412389680001,9386.412389680001,USD
212,56755.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9272.537686700001,9272.537686700001,USD
213,56588.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9245.253503920001,9245.253503920001,USD
214,56039.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9155.55879526,9155.55879526,USD
215,55293.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9033.67855362,9033.67855362,USD
216,55147.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9009.82531598,9009.82531598,USD
217,55587.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9081.71178558,9081.71178558,USD
218,55374.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9046.91219916,9046.91219916,USD
219,55726.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9104.42137484,9104.42137484,USD
220,55691.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9098.70313294,9098.70313294,USD
221,55867.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9127.457720780001,9127.457720780001,USD
222,56048.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9157.029200320001,9157.029200320001,USD
223,57956.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9468.75507304,9468.75507304,USD
224,57666.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9421.37535444,9421.37535444,USD
225,56951.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9304.55984134,9304.55984134,USD
226,57282.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9358.638071880001,9358.638071880001,USD
227,57277.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9357.82118018,9357.82118018,USD
228,57300.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9361.578882,9361.578882,USD
229,56279.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9194.76959686,9194.76959686,USD
230,55844.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9123.70001896,9123.70001896,USD
231,55897.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9132.359070980001,9132.359070980001,USD
232,56414.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9216.82567276,9216.82567276,USD
233,56399.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9214.374997660001,9214.374997660001,USD
234,56600.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9247.214044,9247.214044,USD
235,56364.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9208.656755760001,9208.656755760001,USD
236,56811.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9281.68687374,9281.68687374,USD
237,56836.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9285.771332240001,9285.771332240001,USD
238,56873.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9291.81633082,9291.81633082,USD
239,56689.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9261.75471626,9261.75471626,USD
240,56725.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9267.6363365,9267.6363365,USD
241,57416.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9380.53076944,9380.53076944,USD
242,57321.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9365.00982714,9365.00982714,USD
243,57473.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9389.843334820001,9389.843334820001,USD
244,57468.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9389.026443120001,9389.026443120001,USD
245,57652.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9419.088057680001,9419.088057680001,USD
246,57281.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9358.47469354,9358.47469354,USD
247,57765.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9437.549810100001,9437.549810100001,USD
248,57750.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9435.099135,9435.099135,USD
249,57591.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9409.12197894,9409.12197894,USD
250,57614.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9412.879680760001,9412.879680760001,USD
251,57525.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9398.339008500001,9398.339008500001,USD
252,57488.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9392.29400992,9392.29400992,USD
253,57245.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9352.5930733,9352.5930733,USD
254,57637.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9416.63738258,9416.63738258,USD
255,57847.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9450.94683398,9450.94683398,USD
256,57689.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9425.133056260001,9425.133056260001,USD
257,58072.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9487.70696048,9487.70696048,USD
258,58027.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9480.354935180001,9480.354935180001,USD
259,58074.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9488.03371716,9488.03371716,USD
260,57966.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9470.38885644,9470.38885644,USD
