,bitfinex:/USD-BTC,bitfinex:/USD:/free,bitfinex:/USD:/locked,bitfinex:/USD:/total,bitfinex:/BTC:/free,bitfinex:/BTC:/locked,bitfinex:/BTC:/total,bitfinex:/BTC:/worth,net_worth,base_symbol
22,61087.0,1904.3,0.0,1904.3,0.0,0.13203111,0.13203111,8065.38441657,9969.68441657,USD
23,61124.0,1904.3,0.0,1904.3,0.0,0.13203111,0.13203111,8070.269567640001,9974.569567640001,USD
24,61067.0,1904.3,0.0,1904.3,0.0,0.13203111,0.13203111,8062.743794370001,9967.04379437,USD
25,60936.0,0.0,0.0,0.0,0.0,0.16312139,0.16312139,9939.96502104,9939.96502104,USD
26,61026.0,0.0,0.0,0.0,0.0,0.16312139,0.16312139,9954.64594614,9954.64594614,USD
27,60903.0,0.0,0.0,0.0,0.0,0.16312139,0.16312139,9934.58201517,9934.58201517,USD
28,60919.0,0.0,0.0,0.0,0.0,0.16312139,0.16312139,9937.191957410001,9937.191957410001,USD
29,61103.0,0.0,0.0,0.0,0.0,0.16312139,0.16312139,9967.20629317,9967.20629317,USD
30,61636.0,0.0,0.0,0.0,0.0,0.16312139,0.16312139,10054.14999404,10054.14999404,USD
31,61643.0,0.0,0.0,0.0,0.0,0.16312139,0.16312139,10055.291843770001,10055.291843770001,USD
32,61615.0,0.0,0.0,0.0,0.0,0.16312139,0.16312139,10050.72444485,10050.72444485,USD
33,61612.0,0.0,0.0,0.0,0.0,0.16312139,0.16312139,10050.23508068,10050.23508068,USD
34,61627.0,0.0,0.0,0.0,0.0,0.16312139,0.16312139,10052.68190153,10052.68190153,USD
35,61570.0,0.0,0.0,0.0,0.0,0.16312139,0.16312139,10043.3839823,10043.3839823,USD
36,61789.0,0.0,0.0,0.0,0.0,0.16312139,0.16312139,10079.10756671,10079.10756671,USD
37,61681.0,1149.46,0.0,1149.46,0.0,0.1444624,0.1444624,8910.5852944,10060.045294399999,USD
38,61795.0,1149.46,0.0,1149.46,0.0,0.1444624,0.1444624,8927.054008,10076.514007999998,USD
39,61698.0,1149.46,0.0,1149.46,0.0,0.1444624,0.1444624,8913.041155199999,10062.5011552,USD
40,61790.0,1149.46,0.0,1149.46,0.0,0.1444624,0.1444624,8926.331696,10075.791696,USD
41,62136.0,1149.46,0.0,1149.46,0.0,0.1444624,0.1444624,8976.3156864,10125.7756864,USD
42,62118.0,1149.46,0.0,1149.46,0.0,0.1444624,0.1444624,8973.715363199999,10123.1753632,USD
43,62103.0,1149.46,0.0,1149.46,0.0,0.1444624,0.1444624,8971.5484272,10121.008427199999,USD
44,62032.0,1149.46,0.0,1149.46,0.0,0.1444624,0.1444624,8961.2915968,10110.7515968,USD
45,62991.0,1149.46,0.0,1149.46,0.0,0.1444624,0.1444624,9099.8310384,10249.291038399999,USD
46,62867.0,1149.46,0.0,1149.46,0.0,0.1444624,0.1444624,9081.917700799999,10231.3777008,USD
47,63006.0,1149.46,0.0,1149.46,0.0,0.1444624,0.1444624,9101.9979744,10251.4579744,USD
48,63676.0,1149.46,0.0,1149.46,0.0,0.1444624,0.1444624,9198.787782399999,10348.247782399998,USD
49,63485.0,1149.46,0.0,1149.46,0.0,0.1444624,0.1444624,9171.195463999999,10320.655464,USD
50,63481.0,1149.46,0.0,1149.46,0.0,0.1444624,0.1444624,9170.6176144,10320.077614400001,USD
51,63342.0,1149.46,0.0,1149.46,0.0,0.1444624,0.1444624,9150.5373408,10299.9973408,USD
52,63497.0,1149.46,0.0,1149.46,0.0,0.1444624,0.1444624,9172.9290128,10322.389012799998,USD
53,63488.0,1149.46,0.0,1149.46,0.0,0.1444624,0.1444624,9171.6288512,10321.088851199998,USD
54,63348.0,1149.46,0.0,1149.46,0.0,0.1444624,0.1444624,9151.404115199999,10300.864115199998,USD
55,63016.0,143.68,0.0,143.68,0.0,0.16029179,0.16029179,10100.94743864,10244.62743864,USD
56,62982.0,143.68,0.0,143.68,0.0,0.16029179,0.16029179,10095.497517779999,10239.17751778,USD
57,62936.0,143.68,0.0,143.68,0.0,0.16029179,0.16029179,10088.12409544,10231.80409544,USD
58,62726.0,143.68,0.0,143.68,0.0,0.16029179,0.16029179,10054.46281954,10198.14281954,USD
59,62966.0,143.68,0.0,143.68,0.0,0.16029179,0.16029179,10092.93284914,10236.61284914,USD
60,62757.0,143.68,0.0,143.68,0.0,0.16029179,0.16029179,10059.43186503,10203.11186503,USD
61,62906.0,143.68,0.0,143.68,0.0,0.16029179,0.16029179,10083.315341739999,10226.99534174,USD
62,63208.0,143.68,0.0,143.68,0.0,0.16029179,0.16029179,10131.72346232,10275.40346232,USD
63,63197.0,143.68,0.0,143.68,0.0,0.16029179,0.16029179,10129.960252629999,10273.640252629999,USD
64,63725.0,143.68,0.0,143.68,0.0,0.16029179,0.16029179,10214.59431775,10358.27431775,USD
65,63704.0,143.68,0.0,143.68,0.0,0.16029179,0.16029179,10211.22819016,10354.90819016,USD
66,63290.0,143.68,0.0,143.68,0.0,0.16029179,0.16029179,10144.8673891,10288.5473891,USD
67,63347.0,143.68,0.0,143.68,0.0,0.16029179,0.16029179,10154.00402113,10297.68402113,USD
68,63170.0,143.68,0.0,143.68,0.0,0.16029179,0.16029179,10125.6323743,10269.3123743,USD
69,63029.0,143.68,0.0,143.68,0.0,0.16029179,0.16029179,10103.03123191,10246.71123191,USD
70,62953.0,143.68,0.0,143.68,0.0,0.16029179,0.16029179,10090.84905587,10234.52905587,USD
71,62987.0,143.68,0.0,143.68,0.0,0.16029179,0.16029179,10096.298976729999,10239.978976729999,USD
72,62958.0,143.68,0.0,143.68,0.0,0.16029179,0.16029179,10091.65051482,10235.33051482,USD
73,63063.0,143.68,0.0,143.68,0.0,0.16029179,0.16029179,10108.481152769999,10252.161152769999,USD
74,63193.0,143.68,0.0,143.68,0.0,0.16029179,0.16029179,10129.319085469999,10272.999085469999,USD
75,63126.0,143.68,0.0,143.68,0.0,0.16029179,0.16029179,10118.579535539999,10262.259535539999,USD
76,63078.0,143.68,0.0,143.68,0.0,0.16029179,0.16029179,10110.88552962,10254.56552962,USD
77,62892.0,143.68,0.0,143.68,0.0,0.16029179,0.16029179,10081.07125668,10224.75125668,USD
78,62686.0,143.68,0.0,143.68,0.0,0.16029179,0.16029179,10048.05114794,10191.73114794,USD
79,62714.0,143.68,0.0,143.68,0.0,0.16029179,0.16029179,10052.539318059999,10196.219318059999,USD
80,62692.0,143.68,0.0,143.68,0.0,0.16029179,0.16029179,10049.01289868,10192.69289868,USD
81,62772.0,143.68,0.0,143.68,0.0,0.16029179,0.16029179,10061.836241879999,10205.51624188,USD
82,62884.0,143.68,0.0,143.68,0.0,0.16029179,0.16029179,10079.78892236,10223.46892236,USD
83,62933.0,143.68,0.0,143.68,0.0,0.16029179,0.16029179,10087.64322007,10231.32322007,USD
84,62674.0,143.68,0.0,143.68,0.0,0.16029179,0.16029179,10046.12764646,10189.80764646,USD
85,62125.0,143.68,0.0,143.68,0.0,0.16029179,0.16029179,9958.12745375,10101.80745375,USD
86,62005.0,143.68,0.0,143.68,0.0,0.16029179,0.16029179,9938.892438949999,10082.57243895,USD
87,61984.0,1122.24,0.0,1122.24,0.0,0.1444624,0.1444624,8954.3574016,10076.5974016,USD
88,62206.0,1122.24,0.0,1122.24,0.0,0.1444624,0.1444624,8986.4280544,10108.6680544,USD
89,62407.0,1122.24,0.0,1122.24,0.0,0.1444624,0.1444624,9015.4649968,10137.7049968,USD
90,61981.0,1122.24,0.0,1122.24,0.0,0.1444624,0.1444624,8953.9240144,10076.1640144,USD
91,62090.0,1122.24,0.0,1122.24,0.0,0.1444624,0.1444624,8969.670415999999,10091.910415999999,USD
92,62028.0,1122.24,0.0,1122.24,0.0,0.1444624,0.1444624,8960.7137472,10082.9537472,USD
93,62168.0,1122.24,0.0,1122.24,0.0,0.1444624,0.1444624,8980.9384832,10103.1784832,USD
94,62219.0,1122.24,0.0,1122.24,0.0,0.1444624,0.1444624,8988.3060656,10110.5460656,USD
95,62180.0,1122.24,0.0,1122.24,0.0,0.1444624,0.1444624,8982.672031999999,10104.912031999998,USD
96,61665.0,1122.24,0.0,1122.24,0.0,0.1444624,0.1444624,8908.273895999999,10030.513895999999,USD
97,61416.0,1122.24,0.0,1122.24,0.0,0.1444624,0.1444624,8872.3027584,9994.542758399999,USD
98,61037.0,1122.24,0.0,1122.24,0.0,0.1444624,0.1444624,8817.5515088,9939.791508799999,USD
99,60974.0,1122.24,0.0,1122.24,0.0,0.1444624,0.1444624,8808.4503776,9930.6903776,USD
100,61181.0,1122.24,0.0,1122.24,0.0,0.1444624,0.1444624,8838.3540944,9960.5940944,USD
101,61104.0,1122.24,0.0,1122.24,0.0,0.1444624,0.1444624,8827.230489599999,9949.470489599998,USD
102,60975.0,1122.24,0.0,1122.24,0.0,0.1444624,0.1444624,8808.59484,9930.83484,USD
103,60540.0,1122.24,0.0,1122.24,0.0,0.1444624,0.1444624,8745.753696,9867.993696,USD
104,60723.0,1122.24,0.0,1122.24,0.0,0.1444624,0.1444624,8772.1903152,9894.4303152,USD
105,60455.0,1122.24,0.0,1122.24,0.0,0.1444624,0.1444624,8733.474392,9855.714392,USD
106,60458.0,1122.24,0.0,1122.24,0.0,0.1444624,0.1444624,8733.907779199999,9856.147779199999,USD
107,60115.0,1122.24,0.0,1122.24,0.0,0.1444624,0.1444624,8684.357176,9806.597176,USD
108,60663.0,1122.24,0.0,1122.24,0.0,0.1444624,0.1444624,8763.5225712,9885.762571199999,USD
109,60382.0,1122.24,0.0,1122.24,0.0,0.1444624,0.1444624,8722.9286368,9845.1686368,USD
110,60287.0,1122.24,0.0,1122.24,0.0,0.1444624,0.1444624,8709.2047088,9831.4447088,USD
111,60598.0,1122.24,0.0,1122.24,0.0,0.1444624,0.1444624,8754.132515199999,9876.372515199999,USD
112,60418.0,1122.24,0.0,1122.24,0.0,0.1444624,0.1444624,8728.1292832,9850.3692832,USD
113,60328.0,1122.24,0.0,1122.24,0.0,0.1444624,0.1444624,8715.127667199999,9837.367667199998,USD
114,59740.0,1122.24,0.0,1122.24,0.0,0.1444624,0.1444624,8630.183776,9752.423776,USD
115,59640.0,7191.75,0.0,7191.75,0.0,0.042558,0.042558,2538.15912,9729.90912,USD
116,60337.0,7191.75,0.0,7191.75,0.0,0.042558,0.042558,2567.822046,9759.572046,USD
117,60410.0,7191.75,0.0,7191.75,0.0,0.042558,0.042558,2570.9287799999997,9762.67878,USD
118,60298.0,7191.75,0.0,7191.75,0.0,0.042558,0.042558,2566.162284,9757.912284,USD
119,60504.0,7191.75,0.0,7191.75,0.0,0.042558,0.042558,2574.929232,9766.679232,USD
120,58653.0,7191.75,0.0,7191.75,0.0,0.042558,0.042558,2496.1543739999997,9687.904374,USD
121,59058.0,7191.75,0.0,7191.75,0.0,0.042558,0.042558,2513.390364,9705.140363999999,USD
122,59190.0,7191.75,0.0,7191.75,0.0,0.042558,0.042558,2519.0080199999998,9710.75802,USD
123,59055.0,7191.75,0.0,7191.75,0.0,0.042558,0.042558,2513.26269,9705.01269,USD
124,58973.0,7191.75,0.0,7191.75,0.0,0.042558,0.042558,2509.772934,9701.522934,USD
125,58876.0,7191.75,0.0,7191.75,0.0,0.042558,0.042558,2505.644808,9697.394808000001,USD
126,58279.0,7191.75,0.0,7191.75,0.0,0.042558,0.042558,2480.237682,9671.987681999999,USD
127,57751.0,7191.75,0.0,7191.75,0.0,0.042558,0.042558,2457.767058,9649.517058,USD
128,57761.0,7852.04,0.0,7852.04,0.0,0.03109028,0.03109028,1795.8056630800002,9647.84566308,USD
129,57966.0,9642.46,0.0,9642.46,0.0,0.0,0.0,0.0,9642.46,USD
130,57791.0,9642.46,0.0,9642.46,0.0,0.0,0.0,0.0,9642.46,USD
131,57299.0,9642.46,0.0,9642.46,0.0,0.0,0.0,0.0,9642.46,USD
132,57457.0,9642.46,0.0,9642.46,0.0,0.0,0.0,0.0,9642.46,USD
133,57514.0,9642.46,0.0,9642.46,0.0,0.0,0.0,0.0,9642.46,USD
134,58146.0,9642.46,0.0,9642.46,0.0,0.0,0.0,0.0,9642.46,USD
135,58363.0,9642.46,0.0,9642.46,0.0,0.0,0.0,0.0,9642.46,USD
136,58300.0,9642.46,0.0,9642.46,0.0,0.0,0.0,0.0,9642.46,USD
137,58230.0,9642.46,0.0,9642.46,0.0,0.0,0.0,0.0,9642.46,USD
138,58352.0,9642.46,0.0,9642.46,0.0,0.0,0.0,0.0,9642.46,USD
139,58409.0,9642.46,0.0,9642.46,0.0,0.0,0.0,0.0,9642.46,USD
140,58577.0,9642.46,0.0,9642.46,0.0,0.0,0.0,0.0,9642.46,USD
141,58112.0,9642.46,0.0,9642.46,0.0,0.0,0.0,0.0,9642.46,USD
142,57118.0,4218.58,0.0,4218.58,0.0,0.09305496,0.09305496,5315.11320528,9533.69320528,USD
143,57450.0,1845.63,0.0,1845.63,0.0,0.134475,0.134475,7725.588750000001,9571.21875,USD
144,57296.0,807.46,0.0,807.46,0.0,0.15249171,0.15249171,8737.165016160001,9544.62501616,USD
145,55848.0,353.26,0.0,353.26,0.0,0.16039523,0.16039523,8957.75280504,9311.01280504,USD
146,55312.0,154.55,0.0,154.55,0.0,0.16394254,0.16394254,9067.98977248,9222.539772479999,USD
147,54065.0,154.55,0.0,154.55,0.0,0.16394254,0.16394254,8863.553425099999,9018.103425099998,USD
148,54936.0,154.55,0.0,154.55,0.0,0.16394254,0.16394254,9006.347377439999,9160.897377439998,USD
149,54350.0,154.55,0.0,154.55,0.0,0.16394254,0.16394254,8910.277049,9064.827049,USD
150,54479.0,154.55,0.0,154.55,0.0,0.16394254,0.16394254,8931.42563666,9085.97563666,USD
151,54152.0,154.55,0.0,154.55,0.0,0.16394254,0.16394254,8877.81642608,9032.36642608,USD
152,54548.0,154.55,0.0,154.55,0.0,0.16394254,0.16394254,8942.73767192,9097.28767192,USD
153,55008.0,154.55,0.0,154.55,0.0,0.16394254,0.16394254,9018.15124032,9172.701240319999,USD
154,55506.0,154.55,0.0,154.55,0.0,0.16394254,0.16394254,9099.79462524,9254.344625239999,USD
155,55112.0,154.55,0.0,154.55,0.0,0.16394254,0.16394254,9035.20126448,9189.751264479999,USD
156,55891.0,154.55,0.0,154.55,0.0,0.16394254,0.16394254,9162.91250314,9317.46250314,USD
157,55837.0,154.55,0.0,154.55,0.0,0.16394254,0.16394254,9154.05960598,9308.609605979998,USD
158,56729.0,154.55,0.0,154.55,0.0,0.16394254,0.16394254,9300.29635166,9454.846351659999,USD
159,56503.0,154.55,0.0,154.55,0.0,0.16394254,0.16394254,9263.24533762,9417.795337619998,USD
160,56543.0,154.55,0.0,154.55,0.0,0.16394254,0.16394254,9269.80303922,9424.35303922,USD
161,56630.0,154.55,0.0,154.55,0.0,0.16394254,0.16394254,9284.0660402,9438.616040199999,USD
162,56554.0,154.55,0.0,154.55,0.0,0.16394254,0.16394254,9271.60640716,9426.156407159999,USD
163,56457.0,154.55,0.0,154.55,0.0,0.16394254,0.16394254,9255.70398078,9410.253980779999,USD
164,56635.0,154.55,0.0,154.55,0.0,0.16394254,0.16394254,9284.8857529,9439.435752899999,USD
165,56755.0,154.55,0.0,154.55,0.0,0.16394254,0.16394254,9304.5588577,9459.1088577,USD
166,56759.0,154.55,0.0,154.55,0.0,0.16394254,0.16394254,9305.21462786,9459.764627859999,USD
167,56744.0,154.55,0.0,154.55,0.0,0.16394254,0.16394254,9302.75548976,9457.30548976,USD
168,56358.0,154.55,0.0,154.55,0.0,0.16394254,0.16394254,9239.47366932,9394.023669319999,USD
169,56601.0,154.55,0.0,154.55,0.0,0.16394254,0.16394254,9279.31170654,9433.86170654,USD
170,56564.0,154.55,0.0,154.55,0.0,0.16394254,0.16394254,9273.24583256,9427.79583256,USD
171,56217.0,154.55,0.0,154.55,0.0,0.16394254,0.16394254,9216.357771179999,9370.907771179998,USD
172,56531.0,154.55,0.0,154.55,0.0,0.16394254,0.16394254,9267.83572874,9422.385728739999,USD
173,56579.0,154.55,0.0,154.55,0.0,0.16394254,0.16394254,9275.70497066,9430.254970659998,USD
174,56749.0,154.55,0.0,154.55,0.0,0.16394254,0.16394254,9303.57520246,9458.12520246,USD
175,56725.0,154.55,0.0,154.55,0.0,0.16394254,0.16394254,9299.6405815,9454.1905815,USD
176,56925.0,154.55,0.0,154.55,0.0,0.16394254,0.16394254,9332.4290895,9486.979089499999,USD
177,56939.0,154.55,0.0,154.55,0.0,0.16394254,0.16394254,9334.72428506,9489.274285059999,USD
178,56914.0,154.55,0.0,154.55,0.0,0.16394254,0.16394254,9330.62572156,9485.17572156,USD
179,56920.0,154.55,0.0,154.55,0.0,0.16394254,0.16394254,9331.6093768,9486.159376799998,USD
180,57146.0,154.55,0.0,154.55,0.0,0.16394254,0.16394254,9368.66039084,9523.210390839999,USD
181,57190.0,154.55,0.0,154.55,0.0,0.16394254,0.16394254,9375.8738626,9530.423862599999,USD
182,57424.0,154.55,0.0,154.55,0.0,0.16394254,0.16394254,9414.23641696,9568.78641696,USD
183,57950.0,154.55,0.0,154.55,0.0,0.16394254,0.16394254,9500.470193,9655.020192999998,USD
184,58043.0,154.55,0.0,154.55,0.0,0.16394254,0.16394254,9515.71684922,9670.26684922,USD
185,57888.0,154.55,0.0,154.55,0.0,0.16394254,0.16394254,9490.30575552,9644.855755519999,USD
186,57958.0,154.55,0.0,154.55,0.0,0.16394254,0.16394254,9501.78173332,9656.33173332,USD
187,58026.0,154.55,0.0,154.55,0.0,0.16394254,0.16394254,9512.92982604,9667.479826039998,USD
188,57942.0,154.55,0.0,154.55,0.0,0.16394254,0.16394254,9499.15865268,9653.70865268,USD
189,58194.0,154.55,0.0,154.55,0.0,0.16394254,0.16394254,9540.472172759999,9695.022172759998,USD
190,58326.0,154.55,0.0,154.55,0.0,0.16394254,0.16394254,9562.11258804,9716.662588039999,USD
191,58070.0,154.55,0.0,154.55,0.0,0.16394254,0.16394254,9520.1432978,9674.693297799999,USD
192,58247.0,154.55,0.0,154.55,0.0,0.16394254,0.16394254,9549.161127379999,9703.711127379998,USD
193,58494.0,154.55,0.0,154.55,0.0,0.16394254,0.16394254,9589.65493476,9744.204934759999,USD
194,58071.0,154.55,0.0,154.55,0.0,0.16394254,0.16394254,9520.30724034,9674.85724034,USD
195,57720.0,154.55,0.0,154.55,0.0,0.16394254,0.16394254,9462.7634088,9617.313408799999,USD
196,57758.0,154.55,0.0,154.55,0.0,0.16394254,0.16394254,9468.99322532,9623.54322532,USD
197,57761.0,154.55,0.0,154.55,0.0,0.16394254,0.16394254,9469.48505294,9624.035052939998,USD
198,57484.0,154.55,0.0,154.55,0.0,0.16394254,0.16394254,9424.07296936,9578.62296936,USD
199,57746.0,154.55,0.0,154.55,0.0,0.16394254,0.16394254,9467.02591484,9621.57591484,USD
200,57867.0,154.55,0.0,154.55,0.0,0.16394254,0.16394254,9486.86296218,9641.412962179998,USD
201,57646.0,154.55,0.0,154.55,0.0,0.16394254,0.16394254,9450.63166084,9605.181660839999,USD
202,57543.0,154.55,0.0,154.55,0.0,0.16394254,0.16394254,9433.74557922,9588.29557922,USD
203,57466.0,154.55,0.0,154.55,0.0,0.16394254,0.16394254,9421.12200364,9575.672003639998,USD
204,57010.0,154.55,0.0,154.55,0.0,0.16394254,0.16394254,9346.3642054,9500.914205399999,USD
205,56907.0,154.55,0.0,154.55,0.0,0.16394254,0.16394254,9329.47812378,9484.028123779999,USD
206,56971.0,154.55,0.0,154.55,0.0,0.16394254,0.16394254,9339.97044634,9494.520446339999,USD
207,57273.0,154.55,0.0,154.55,0.0,0.16394254,0.16394254,9389.48109342,9544.031093419999,USD
208,57380.0,154.55,0.0,154.55,0.0,0.16394254,0.16394254,9407.0229452,9561.5729452,USD
209,57325.0,154.55,0.0,154.55,0.0,0.16394254,0.16394254,9398.0061055,9552.5561055,USD
210,57335.0,154.55,0.0,154.55,0.0,0.16394254,0.16394254,9399.6455309,9554.195530899999,USD
211,57452.0,154.55,0.0,154.55,0.0,0.16394254,0.16394254,9418.82680808,9573.37680808,USD
212,56755.0,154.55,0.0,154.55,0.0,0.16394254,0.16394254,9304.5588577,9459.1088577,USD
213,56588.0,154.55,0.0,154.55,0.0,0.16394254,0.16394254,9277.180453519999,9431.730453519998,USD
214,56039.0,154.55,0.0,154.55,0.0,0.16394254,0.16394254,9187.17599906,9341.72599906,USD
215,55293.0,154.55,0.0,154.55,0.0,0.16394254,0.16394254,9064.87486422,9219.42486422,USD
216,55147.0,154.55,0.0,154.55,0.0,0.16394254,0.16394254,9040.93925338,9195.48925338,USD
217,55587.0,154.55,0.0,154.55,0.0,0.16394254,0.16394254,9113.07397098,9267.62397098,USD
218,55374.0,154.55,0.0,154.55,0.0,0.16394254,0.16394254,9078.15420996,9232.704209959998,USD
219,55726.0,154.55,0.0,154.55,0.0,0.16394254,0.16394254,9135.86198404,9290.41198404,USD
220,55691.0,154.55,0.0,154.55,0.0,0.16394254,0.16394254,9130.12399514,9284.67399514,USD
221,55867.0,154.55,0.0,154.55,0.0,0.16394254,0.16394254,9158.97788218,9313.527882179998,USD
222,56048.0,154.55,0.0,154.55,0.0,0.16394254,0.16394254,9188.65148192,9343.20148192,USD
223,57956.0,154.55,0.0,154.55,0.0,0.16394254,0.16394254,9501.45384824,9656.00384824,USD
224,57666.0,154.55,0.0,154.55,0.0,0.16394254,0.16394254,9453.91051164,9608.46051164,USD
225,56951.0,154.55,0.0,154.55,0.0,0.16394254,0.16394254,9336.69159554,9491.24159554,USD
226,57282.0,154.55,0.0,154.55,0.0,0.16394254,0.16394254,9390.95657628,9545.506576279999,USD
227,57277.0,154.55,0.0,154.55,0.0,0.16394254,0.16394254,9390.136863579999,9544.686863579998,USD
228,57300.0,154.55,0.0,154.55,0.0,0.16394254,0.16394254,9393.907541999999,9548.457541999998,USD
229,56279.0,154.55,0.0,154.55,0.0,0.16394254,0.16394254,9226.52220866,9381.07220866,USD
230,55844.0,154.55,0.0,154.55,0.0,0.16394254,0.16394254,9155.20720376,9309.757203759998,USD
231,55897.0,154.55,0.0,154.55,0.0,0.16394254,0.16394254,9163.89615838,9318.446158379998,USD
232,56414.0,154.55,0.0,154.55,0.0,0.16394254,0.16394254,9248.65445156,9403.20445156,USD
233,56399.0,154.55,0.0,154.55,0.0,0.16394254,0.16394254,9246.19531346,9400.74531346,USD
234,56600.0,154.55,0.0,154.55,0.0,0.16394254,0.16394254,9279.147764,9433.697763999999,USD
235,56364.0,154.55,0.0,154.55,0.0,0.16394254,0.16394254,9240.45732456,9395.00732456,USD
236,56811.0,154.55,0.0,154.55,0.0,0.16394254,0.16394254,9313.73963994,9468.28963994,USD
237,56836.0,154.55,0.0,154.55,0.0,0.16394254,0.16394254,9317.83820344,9472.38820344,USD
238,56873.0,154.55,0.0,154.55,0.0,0.16394254,0.16394254,9323.90407742,9478.45407742,USD
239,56689.0,154.55,0.0,154.55,0.0,0.16394254,0.16394254,9293.73865006,9448.28865006,USD
240,56725.0,154.55,0.0,154.55,0.0,0.16394254,0.16394254,9299.6405815,9454.1905815,USD
241,57416.0,154.55,0.0,154.55,0.0,0.16394254,0.16394254,9412.92487664,9567.474876639999,USD
242,57321.0,154.55,0.0,154.55,0.0,0.16394254,0.16394254,9397.35033534,9551.900335339998,USD
243,57473.0,154.55,0.0,154.55,0.0,0.16394254,0.16394254,9422.26960142,9576.819601419998,USD
244,57468.0,154.55,0.0,154.55,0.0,0.16394254,0.16394254,9421.44988872,9575.99988872,USD
245,57652.0,154.55,0.0,154.55,0.0,0.16394254,0.16394254,9451.61531608,9606.16531608,USD
246,57281.0,154.55,0.0,154.55,0.0,0.16394254,0.16394254,9390.79263374,9545.34263374,USD
247,57765.0,154.55,0.0,154.55,0.0,0.16394254,0.16394254,9470.1408231,9624.6908231,USD
248,57750.0,154.55,0.0,154.55,0.0,0.16394254,0.16394254,9467.681685,9622.231684999999,USD
249,57591.0,154.55,0.0,154.55,0.0,0.16394254,0.16394254,9441.61482114,9596.164821139999,USD
250,57614.0,154.55,0.0,154.55,0.0,0.16394254,0.16394254,9445.38549956,9599.935499559999,USD
251,57525.0,154.55,0.0,154.55,0.0,0.16394254,0.16394254,9430.7946135,9585.3446135,USD
252,57488.0,154.55,0.0,154.55,0.0,0.16394254,0.16394254,9424.72873952,9579.27873952,USD
253,57245.0,154.55,0.0,154.55,0.0,0.16394254,0.16394254,9384.8907023,9539.440702299999,USD
254,57637.0,154.55,0.0,154.55,0.0,0.16394254,0.16394254,9449.15617798,9603.706177979999,USD
255,57847.0,154.55,0.0,154.55,0.0,0.16394254,0.16394254,9483.58411138,9638.134111379999,USD
256,57689.0,154.55,0.0,154.55,0.0,0.16394254,0.16394254,9457.68119006,9612.23119006,USD
257,58072.0,154.55,0.0,154.55,0.0,0.16394254,0.16394254,9520.47118288,9675.021182879998,USD
258,58027.0,154.55,0.0,154.55,0.0,0.16394254,0.16394254,9513.09376858,9667.64376858,USD
259,58074.0,154.55,0.0,154.55,0.0,0.16394254,0.16394254,9520.79906796,9675.34906796,USD
260,57966.0,154.55,0.0,154.55,0.0,0.16394254,0.16394254,9503.09327364,9657.643273639998,USD
261,58106.0,154.55,0.0,154.55,0.0,0.16394254,0.16394254,9526.04522924,9680.59522924,USD
262,58205.0,154.55,0.0,154.55,0.0,0.16394254,0.16394254,9542.2755407,9696.8255407,USD
