,bitfinex:/USD-TRX,bitfinex:/USD:/free,bitfinex:/USD:/locked,bitfinex:/USD:/total,bitfinex:/TRX:/free,bitfinex:/TRX:/locked,bitfinex:/TRX:/total,bitfinex:/TRX:/worth,net_worth,base_symbol
17,0.12582,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10444.168990384098,10488.658990384098,USD
18,0.12637,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10489.823838140508,10534.313838140508,USD
19,0.12609,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10466.581370191792,10511.071370191792,USD
20,0.12562,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10427.567227563588,10472.057227563588,USD
21,0.12574,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10437.528285255894,10482.018285255894,USD
22,0.12564,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10429.22740384564,10473.71740384564,USD
23,0.12556,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10422.586698717434,10467.076698717434,USD
24,0.12571,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10435.038020832817,10479.528020832817,USD
25,0.12556,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10422.586698717434,10467.076698717434,USD
26,0.12542,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10410.965464743076,10455.455464743076,USD
27,0.12587,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10448.319431089229,10492.809431089228,USD
28,0.12552,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10419.266346153332,10463.756346153332,USD
29,0.12547,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10415.115905448203,10459.605905448203,USD
30,0.12543,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10411.795552884103,10456.285552884103,USD
31,0.12555,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10421.756610576409,10466.246610576409,USD
32,0.12547,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10415.115905448203,10459.605905448203,USD
33,0.12553,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10420.096434294357,10464.586434294357,USD
34,0.12533,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10403.494671473845,10447.984671473845,USD
35,0.12556,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10422.586698717434,10467.076698717434,USD
36,0.12541,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10410.13537660205,10454.625376602049,USD
37,0.12526,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10397.684054486666,10442.174054486666,USD
38,0.12537,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10406.81502403795,10451.305024037949,USD
39,0.12552,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10419.266346153332,10463.756346153332,USD
40,0.12519,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10391.873437499487,10436.363437499487,USD
41,0.12531,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10401.834495191795,10446.324495191795,USD
42,0.12528,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10399.344230768718,10443.834230768718,USD
43,0.12488,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10366.140705127695,10410.630705127694,USD
44,0.12486,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10364.480528845643,10408.970528845643,USD
45,0.12483,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10361.990264422566,10406.480264422566,USD
46,0.12512,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10386.062820512308,10430.552820512308,USD
47,0.12521,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10393.533613781537,10438.023613781537,USD
48,0.12529,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10400.174318909743,10444.664318909743,USD
49,0.12529,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10400.174318909743,10444.664318909743,USD
50,0.12539,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10408.47520032,10452.965200319999,USD
51,0.12538,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10407.645112178972,10452.135112178972,USD
52,0.1256,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10425.907051281536,10470.397051281536,USD
53,0.1261,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10467.411458332816,10511.901458332815,USD
54,0.12852,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10668.29278846101,10712.78278846101,USD
55,0.12872,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10684.894551281524,10729.384551281524,USD
56,0.12899,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10707.306931089215,10751.796931089215,USD
57,0.12853,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10669.122876602038,10713.612876602037,USD
58,0.12876,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10688.214903845628,10732.704903845628,USD
59,0.12879,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10690.705168268702,10735.195168268701,USD
60,0.12877,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10689.044991986651,10733.534991986651,USD
61,0.12867,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10680.744110576396,10725.234110576395,USD
62,0.12833,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10652.521113781526,10697.011113781526,USD
63,0.12831,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10650.860937499476,10695.350937499476,USD
64,0.12829,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10649.200761217422,10693.690761217422,USD
65,0.12832,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10651.691025640499,10696.181025640499,USD
66,0.128,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10625.128205127681,10669.618205127681,USD
67,0.12793,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10619.3175881405,10663.8075881405,USD
68,0.12789,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10615.9972355764,10660.4872355764,USD
69,0.12802,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10626.788381409731,10671.278381409731,USD
70,0.12821,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10642.560056089218,10687.050056089218,USD
71,0.12825,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10645.88040865332,10690.37040865332,USD
72,0.12846,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10663.312259614857,10707.802259614857,USD
73,0.12838,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10656.671554486653,10701.161554486653,USD
74,0.12811,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10634.259174678962,10678.749174678962,USD
75,0.12836,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10655.011378204603,10699.501378204603,USD
76,0.12831,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10650.860937499476,10695.350937499476,USD
77,0.12836,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10655.011378204603,10699.501378204603,USD
78,0.12815,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10637.579527243064,10682.069527243064,USD
79,0.12857,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10672.44322916614,10716.93322916614,USD
80,0.12864,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10678.253846153319,10722.743846153318,USD
81,0.12878,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10689.875080127678,10734.365080127678,USD
82,0.129,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10708.13701923024,10752.62701923024,USD
83,0.12894,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10703.156490384086,10747.646490384086,USD
84,0.12902,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10709.797195512292,10754.287195512292,USD
85,0.12922,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10726.398958332804,10770.888958332804,USD
86,0.12923,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10727.22904647383,10771.71904647383,USD
87,0.12946,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10746.321073717418,10790.811073717417,USD
88,0.12931,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10733.869751602035,10778.359751602035,USD
89,0.12951,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10750.471514422545,10794.961514422544,USD
90,0.12959,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10757.112219550752,10801.602219550752,USD
91,0.12934,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10736.360016025112,10780.850016025111,USD
92,0.12968,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10764.583012819981,10809.073012819981,USD
93,0.1295,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10749.641426281521,10794.131426281521,USD
94,0.12908,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10714.777724358446,10759.267724358446,USD
95,0.12904,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10711.457371794342,10755.947371794342,USD
96,0.12909,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10715.607812499471,10760.09781249947,USD
97,0.13008,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10797.786538461005,10842.276538461005,USD
98,0.12976,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10771.223717948185,10815.713717948185,USD
99,0.12941,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10742.17063301229,10786.66063301229,USD
100,0.129,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10708.13701923024,10752.62701923024,USD
101,0.12863,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10677.423758012294,10721.913758012293,USD
102,0.12936,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10738.020192307162,10782.510192307162,USD
103,0.12915,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10720.588341345623,10765.078341345623,USD
104,0.12942,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10743.000721153316,10787.490721153315,USD
105,0.12933,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10735.529927884085,10780.019927884085,USD
106,0.12915,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10720.588341345623,10765.078341345623,USD
107,0.12964,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10761.26266025588,10805.75266025588,USD
108,0.12876,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10688.214903845628,10732.704903845628,USD
109,0.12868,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10681.57419871742,10726.06419871742,USD
110,0.12929,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10732.209575319983,10776.699575319983,USD
111,0.12912,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10718.09807692255,10762.58807692255,USD
112,0.12888,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10698.175961537932,10742.665961537932,USD
113,0.12908,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10714.777724358446,10759.267724358446,USD
114,0.12863,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10677.423758012294,10721.913758012293,USD
115,0.128,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10625.128205127681,10669.618205127681,USD
116,0.1281,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10633.429086537935,10677.919086537935,USD
117,0.12812,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10635.089262819989,10679.579262819989,USD
118,0.12799,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10624.298116986654,10668.788116986654,USD
119,0.12843,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10660.82199519178,10705.31199519178,USD
120,0.12847,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10664.142347755884,10708.632347755884,USD
121,0.12815,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10637.579527243064,10682.069527243064,USD
122,0.12747,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10581.133533653325,10625.623533653325,USD
123,0.12675,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10521.367187499482,10565.857187499481,USD
124,0.12672,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10518.876923076405,10563.366923076404,USD
125,0.12625,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10479.8627804482,10524.3527804482,USD
126,0.1263,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10484.01322115333,10528.503221153329,USD
127,0.12614,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10470.73181089692,10515.22181089692,USD
128,0.1269,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10533.818509614866,10578.308509614866,USD
129,0.12733,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10569.512299678965,10614.002299678965,USD
130,0.12744,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10578.643269230246,10623.133269230246,USD
131,0.12728,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10565.361858973838,10609.851858973838,USD
132,0.12751,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10584.453886217427,10628.943886217427,USD
133,0.12788,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10615.167147435373,10659.657147435373,USD
134,0.12863,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10677.423758012294,10721.913758012293,USD
135,0.12849,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10665.802524037934,10710.292524037934,USD
136,0.12753,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10586.114062499479,10630.604062499478,USD
137,0.12635,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10488.163661858456,10532.653661858456,USD
138,0.12616,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10472.39198717897,10516.88198717897,USD
139,0.12479,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10358.669911858462,10403.159911858462,USD
140,0.12314,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10221.705368589239,10266.195368589239,USD
141,0.12311,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10219.215104166162,10263.705104166162,USD
142,0.12302,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10211.744310896933,10256.234310896933,USD
143,0.12218,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10142.016907050782,10186.506907050782,USD
144,0.1223,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10151.97796474309,10196.46796474309,USD
145,0.12139,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10076.43994390976,10120.92994390976,USD
146,0.1224,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10160.278846153344,10204.768846153343,USD
147,0.12445,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10330.446915063592,10374.936915063592,USD
148,0.12631,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10484.843309294354,10529.333309294354,USD
149,0.12695,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10537.968950319993,10582.458950319993,USD
150,0.12796,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10621.807852563577,10666.297852563577,USD
151,0.12663,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10511.406129807172,10555.896129807172,USD
152,0.12723,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10561.211418268711,10605.70141826871,USD
153,0.127,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10542.11939102512,10586.60939102512,USD
154,0.1268,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10525.517628204609,10570.007628204608,USD
155,0.12734,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10570.342387819992,10614.832387819992,USD
156,0.12703,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10544.609655448197,10589.099655448197,USD
157,0.127,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10542.11939102512,10586.60939102512,USD
158,0.1273,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10567.022035255888,10611.512035255888,USD
159,0.12724,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10562.041506409734,10606.531506409734,USD
160,0.12715,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10554.570713140505,10599.060713140505,USD
161,0.12723,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10561.211418268711,10605.70141826871,USD
162,0.12722,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10560.381330127684,10604.871330127684,USD
163,0.12742,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10576.983092948196,10621.473092948196,USD
164,0.12735,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10571.172475961015,10615.662475961015,USD
165,0.12721,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10559.551241986657,10604.041241986657,USD
166,0.1275,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10583.623798076402,10628.113798076402,USD
167,0.12818,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10640.069791666141,10684.55979166614,USD
168,0.1284,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10658.331730768703,10702.821730768703,USD
169,0.12937,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10738.850280448189,10783.340280448188,USD
170,0.12957,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10755.452043268699,10799.942043268698,USD
171,0.12899,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10707.306931089215,10751.796931089215,USD
172,0.12967,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10763.752924678956,10808.242924678956,USD
173,0.13001,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10791.975921473826,10836.465921473826,USD
174,0.13015,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10803.597155448184,10848.087155448184,USD
175,0.13012,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10801.106891025109,10845.596891025109,USD
176,0.13,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10791.145833332801,10835.6358333328,USD
177,0.13038,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10822.689182691773,10867.179182691772,USD
178,0.13011,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10800.276802884082,10844.766802884082,USD
179,0.13012,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10801.106891025109,10845.596891025109,USD
180,0.13005,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10795.296274037928,10839.786274037928,USD
181,0.13007,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10796.95645031998,10841.44645031998,USD
182,0.12975,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10770.39362980716,10814.88362980716,USD
183,0.12978,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10772.883894230237,10817.373894230237,USD
184,0.13002,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10792.806009614851,10837.29600961485,USD
185,0.13091,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10866.683854166131,10911.17385416613,USD
186,0.13075,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10853.402443909721,10897.89244390972,USD
187,0.13032,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10817.708653845619,10862.198653845619,USD
188,0.13011,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10800.276802884082,10844.766802884082,USD
189,0.12981,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10775.374158653314,10819.864158653314,USD
190,0.13018,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10806.08741987126,10850.57741987126,USD
191,0.13011,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10800.276802884082,10844.766802884082,USD
192,0.13043,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10826.839623396902,10871.329623396901,USD
193,0.13024,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10811.067948717415,10855.557948717415,USD
194,0.1301,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10799.446714743057,10843.936714743057,USD
195,0.12965,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10762.092748396904,10806.582748396904,USD
196,0.12947,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10747.151161858445,10791.641161858444,USD
197,0.12822,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10643.390144230243,10687.880144230243,USD
198,0.12772,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10601.885737178964,10646.375737178963,USD
199,0.12765,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10596.075120191786,10640.565120191786,USD
200,0.12742,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10576.983092948196,10621.473092948196,USD
201,0.12721,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10559.551241986657,10604.041241986657,USD
202,0.12701,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10542.949479166147,10587.439479166147,USD
203,0.12673,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10519.70701121743,10564.19701121743,USD
204,0.12677,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10523.027363781532,10567.517363781531,USD
205,0.12574,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10437.528285255894,10482.018285255894,USD
206,0.12517,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10390.213261217436,10434.703261217435,USD
207,0.12482,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10361.16017628154,10405.65017628154,USD
208,0.12378,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10274.831009614878,10319.321009614878,USD
209,0.12377,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10274.000921473853,10318.490921473853,USD
210,0.1246,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10342.898237178977,10387.388237178977,USD
211,0.12459,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10342.068149037952,10386.558149037952,USD
212,0.12511,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10385.232732371282,10429.722732371281,USD
213,0.12503,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10378.592027243078,10423.082027243077,USD
214,0.12505,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10380.252203525128,10424.742203525127,USD
215,0.12504,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10379.422115384104,10423.912115384104,USD
216,0.12619,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10474.882251602046,10519.372251602046,USD
217,0.12594,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10454.130048076408,10498.620048076407,USD
218,0.12505,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10380.252203525128,10424.742203525127,USD
219,0.12573,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10436.69819711487,10481.18819711487,USD
220,0.12584,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10445.829166666152,10490.319166666151,USD
221,0.12538,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10407.645112178972,10452.135112178972,USD
222,0.12495,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10371.951322114874,10416.441322114873,USD
223,0.12514,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10387.722996794359,10432.212996794358,USD
224,0.12553,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10420.096434294357,10464.586434294357,USD
225,0.12559,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10425.076963140511,10469.56696314051,USD
226,0.12587,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10448.319431089229,10492.809431089228,USD
227,0.12597,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10456.620312499484,10501.110312499484,USD
228,0.12622,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10477.372516025123,10521.862516025123,USD
229,0.12639,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10491.48401442256,10535.97401442256,USD
230,0.12637,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10489.823838140508,10534.313838140508,USD
231,0.12657,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10506.425600961018,10550.915600961018,USD
232,0.12698,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10540.45921474307,10584.94921474307,USD
233,0.12768,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10598.56538461486,10643.05538461486,USD
234,0.12817,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10639.239703525116,10683.729703525116,USD
235,0.12849,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10665.802524037934,10710.292524037934,USD
236,0.12864,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10678.253846153319,10722.743846153318,USD
237,0.12866,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10679.91402243537,10724.40402243537,USD
238,0.12874,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10686.554727563574,10731.044727563574,USD
239,0.12866,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10679.91402243537,10724.40402243537,USD
240,0.12889,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10699.00604967896,10743.496049678959,USD
241,0.12917,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10722.248517627677,10766.738517627677,USD
242,0.12886,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10696.515785255882,10741.005785255882,USD
243,0.12912,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10718.09807692255,10762.58807692255,USD
244,0.12932,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10734.69983974306,10779.18983974306,USD
245,0.1292,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10724.738782050754,10769.228782050754,USD
