,bitfinex:/USD-LTC,bitfinex:/USD:/free,bitfinex:/USD:/locked,bitfinex:/USD:/total,bitfinex:/LTC:/free,bitfinex:/LTC:/locked,bitfinex:/LTC:/total,bitfinex:/LTC:/worth,net_worth,base_symbol
31,75.638,205.08,0.0,205.08,0.0,132.3326766,132.3326766,10009.378992670801,10214.458992670801,USD
32,75.472,205.08,0.0,205.08,0.0,132.3326766,132.3326766,9987.4117683552,10192.4917683552,USD
33,74.888,205.08,0.0,205.08,0.0,132.3326766,132.3326766,9910.129485220801,10115.209485220801,USD
34,75.145,205.08,0.0,205.08,0.0,132.3326766,132.3326766,9944.138983107001,10149.218983107,USD
35,74.884,205.08,0.0,205.08,0.0,132.3326766,132.3326766,9909.6001545144,10114.6801545144,USD
36,74.941,205.08,0.0,205.08,0.0,132.3326766,132.3326766,9917.1431170806,10122.2231170806,USD
37,74.845,205.08,0.0,205.08,0.0,132.3326766,132.3326766,9904.439180127001,10109.519180127001,USD
38,74.87,205.08,0.0,205.08,0.0,132.3326766,132.3326766,9907.747497042,10112.827497042,USD
39,74.503,205.08,0.0,205.08,0.0,132.3326766,132.3326766,9859.181404729801,10064.261404729801,USD
40,74.455,205.08,0.0,205.08,0.0,132.3326766,132.3326766,9852.829436253001,10057.909436253001,USD
41,74.518,205.08,0.0,205.08,0.0,132.3326766,132.3326766,9861.166394878801,10066.2463948788,USD
42,74.785,205.08,0.0,205.08,0.0,132.3326766,132.3326766,9896.499219531,10101.579219531,USD
43,74.989,205.08,0.0,205.08,0.0,132.3326766,132.3326766,9923.4950855574,10128.5750855574,USD
44,75.27,205.08,0.0,205.08,0.0,132.3326766,132.3326766,9960.680567682,10165.760567682,USD
45,75.81,205.08,0.0,205.08,0.0,132.3326766,132.3326766,10032.140213046001,10237.220213046001,USD
46,75.466,205.08,0.0,205.08,0.0,132.3326766,132.3326766,9986.6177722956,10191.6977722956,USD
47,75.322,205.08,0.0,205.08,0.0,132.3326766,132.3326766,9967.5618668652,10172.6418668652,USD
48,75.896,205.08,0.0,205.08,0.0,132.3326766,132.3326766,10043.5208232336,10248.6008232336,USD
49,75.565,205.08,0.0,205.08,0.0,132.3326766,132.3326766,9999.718707279,10204.798707279,USD
50,75.6,205.08,0.0,205.08,0.0,132.3326766,132.3326766,10004.35035096,10209.43035096,USD
51,75.17,205.08,0.0,205.08,0.0,132.3326766,132.3326766,9947.447300022,10152.527300022,USD
52,75.372,205.08,0.0,205.08,0.0,132.3326766,132.3326766,9974.178500695201,10179.258500695201,USD
53,75.352,205.08,0.0,205.08,0.0,132.3326766,132.3326766,9971.531847163202,10176.611847163202,USD
54,75.27,205.08,0.0,205.08,0.0,132.3326766,132.3326766,9960.680567682,10165.760567682,USD
55,75.306,205.08,0.0,205.08,0.0,132.3326766,132.3326766,9965.444544039601,10170.524544039601,USD
56,75.194,205.08,0.0,205.08,0.0,132.3326766,132.3326766,9950.623284260402,10155.703284260402,USD
57,75.087,205.08,0.0,205.08,0.0,132.3326766,132.3326766,9936.463687864201,10141.543687864201,USD
58,74.92,205.08,0.0,205.08,0.0,132.3326766,132.3326766,9914.364130872002,10119.444130872002,USD
59,74.73,205.08,0.0,205.08,0.0,132.3326766,132.3326766,9889.220922318002,10094.300922318002,USD
60,74.585,205.08,0.0,205.08,0.0,132.3326766,132.3326766,9870.032684211,10075.112684211,USD
61,74.689,205.08,0.0,205.08,0.0,132.3326766,132.3326766,9883.795282577401,10088.8752825774,USD
62,74.685,205.08,0.0,205.08,0.0,132.3326766,132.3326766,9883.265951871,10088.345951871,USD
63,74.961,205.08,0.0,205.08,0.0,132.3326766,132.3326766,9919.7897706126,10124.8697706126,USD
64,75.41,205.08,0.0,205.08,0.0,132.3326766,132.3326766,9979.207142406001,10184.287142406001,USD
65,75.13,205.08,0.0,205.08,0.0,132.3326766,132.3326766,9942.153992958001,10147.233992958001,USD
66,74.719,205.08,0.0,205.08,0.0,132.3326766,132.3326766,9887.7652628754,10092.8452628754,USD
67,74.65,205.08,0.0,205.08,0.0,132.3326766,132.3326766,9878.634308190001,10083.714308190001,USD
68,74.58,205.08,0.0,205.08,0.0,132.3326766,132.3326766,9869.371020828,10074.451020828,USD
69,74.52,205.08,0.0,205.08,0.0,132.3326766,132.3326766,9861.431060232,10066.511060232,USD
70,74.444,205.08,0.0,205.08,0.0,132.3326766,132.3326766,9851.373776810402,10056.453776810402,USD
71,74.419,205.08,0.0,205.08,0.0,132.3326766,132.3326766,9848.0654598954,10053.1454598954,USD
72,74.632,205.08,0.0,205.08,0.0,132.3326766,132.3326766,9876.252320011201,10081.3323200112,USD
73,74.5,205.08,0.0,205.08,0.0,132.3326766,132.3326766,9858.7844067,10063.8644067,USD
74,74.572,205.08,0.0,205.08,0.0,132.3326766,132.3326766,9868.312359415202,10073.392359415202,USD
75,74.818,205.08,0.0,205.08,0.0,132.3326766,132.3326766,9900.8661978588,10105.9461978588,USD
76,74.969,205.08,0.0,205.08,0.0,132.3326766,132.3326766,9920.848432025401,10125.928432025401,USD
77,75.179,205.08,0.0,205.08,0.0,132.3326766,132.3326766,9948.6382941114,10153.7182941114,USD
78,75.302,205.08,0.0,205.08,0.0,132.3326766,132.3326766,9964.915213333203,10169.995213333203,USD
79,75.33,205.08,0.0,205.08,0.0,132.3326766,132.3326766,9968.620528278001,10173.700528278001,USD
80,75.237,205.08,0.0,205.08,0.0,132.3326766,132.3326766,9956.3135893542,10161.3935893542,USD
81,75.52,205.08,0.0,205.08,0.0,132.3326766,132.3326766,9993.763736832001,10198.843736832001,USD
82,75.353,205.08,0.0,205.08,0.0,132.3326766,132.3326766,9971.6641798398,10176.7441798398,USD
83,75.292,205.08,0.0,205.08,0.0,132.3326766,132.3326766,9963.591886567201,10168.671886567201,USD
84,75.024,205.08,0.0,205.08,0.0,132.3326766,132.3326766,9928.126729238402,10133.206729238402,USD
85,74.769,205.08,0.0,205.08,0.0,132.3326766,132.3326766,9894.381896705401,10099.461896705401,USD
86,75.021,205.08,0.0,205.08,0.0,132.3326766,132.3326766,9927.729731208601,10132.809731208601,USD
87,75.291,205.08,0.0,205.08,0.0,132.3326766,132.3326766,9963.459553890601,10168.539553890601,USD
88,75.34,205.08,0.0,205.08,0.0,132.3326766,132.3326766,9969.943855044,10175.023855044,USD
89,75.44,205.08,0.0,205.08,0.0,132.3326766,132.3326766,9983.177122704,10188.257122704,USD
90,75.339,205.08,0.0,205.08,0.0,132.3326766,132.3326766,9969.811522367401,10174.891522367401,USD
91,75.4,205.08,0.0,205.08,0.0,132.3326766,132.3326766,9977.883815640002,10182.963815640001,USD
92,75.989,205.08,0.0,205.08,0.0,132.3326766,132.3326766,10055.827762157402,10260.907762157402,USD
93,76.118,205.08,0.0,205.08,0.0,132.3326766,132.3326766,10072.8986774388,10277.9786774388,USD
94,76.099,205.08,0.0,205.08,0.0,132.3326766,132.3326766,10070.384356583401,10275.464356583401,USD
95,76.27,205.08,0.0,205.08,0.0,132.3326766,132.3326766,10093.013244282001,10298.093244282001,USD
96,75.86,205.08,0.0,205.08,0.0,132.3326766,132.3326766,10038.756846876,10243.836846876,USD
97,75.44,205.08,0.0,205.08,0.0,132.3326766,132.3326766,9983.177122704,10188.257122704,USD
98,75.49,205.08,0.0,205.08,0.0,132.3326766,132.3326766,9989.793756534,10194.873756534,USD
99,75.298,205.08,0.0,205.08,0.0,132.3326766,132.3326766,9964.3858826268,10169.4658826268,USD
100,75.419,205.08,0.0,205.08,0.0,132.3326766,132.3326766,9980.3981364954,10185.4781364954,USD
101,75.615,205.08,0.0,205.08,0.0,132.3326766,132.3326766,10006.335341109001,10211.415341109001,USD
102,75.048,205.08,0.0,205.08,0.0,132.3326766,132.3326766,9931.302713476802,10136.382713476802,USD
103,74.74,205.08,0.0,205.08,0.0,132.3326766,132.3326766,9890.544249084,10095.624249084,USD
104,74.86,205.08,0.0,205.08,0.0,132.3326766,132.3326766,9906.424170276001,10111.504170276,USD
105,74.409,205.08,0.0,205.08,0.0,132.3326766,132.3326766,9846.742133129403,10051.822133129403,USD
106,74.09,205.08,0.0,205.08,0.0,132.3326766,132.3326766,9804.528009294001,10009.608009294001,USD
107,73.694,205.08,0.0,205.08,0.0,132.3326766,132.3326766,9752.124269360402,9957.204269360402,USD
108,74.48,205.08,0.0,205.08,0.0,132.3326766,132.3326766,9856.137753168001,10061.217753168,USD
109,74.743,205.08,0.0,205.08,0.0,132.3326766,132.3326766,9890.9412471138,10096.0212471138,USD
110,74.57,205.08,0.0,205.08,0.0,132.3326766,132.3326766,9868.047694062,10073.127694062,USD
111,75.06,205.08,0.0,205.08,0.0,132.3326766,132.3326766,9932.890705596,10137.970705596,USD
112,74.437,205.08,0.0,205.08,0.0,132.3326766,132.3326766,9850.447448074201,10055.527448074201,USD
113,74.278,205.08,0.0,205.08,0.0,132.3326766,132.3326766,9829.406552494802,10034.486552494802,USD
114,73.4,205.08,0.0,205.08,0.0,132.3326766,132.3326766,9713.218462440002,9918.298462440001,USD
115,72.36,205.08,0.0,205.08,0.0,132.3326766,132.3326766,9575.592478776001,9780.672478776001,USD
116,72.298,205.08,0.0,205.08,0.0,132.3326766,132.3326766,9567.387852826801,9772.467852826801,USD
117,72.439,205.08,0.0,205.08,0.0,132.3326766,132.3326766,9586.0467602274,9791.1267602274,USD
118,72.114,205.08,0.0,205.08,0.0,132.3326766,132.3326766,9543.038640332401,9748.1186403324,USD
119,72.325,205.08,0.0,205.08,0.0,132.3326766,132.3326766,9570.960835095002,9776.040835095002,USD
120,69.885,205.08,0.0,205.08,0.0,132.3326766,132.3326766,9248.069104191001,9453.149104191001,USD
121,70.79,6472.78,0.0,6472.78,0.0,42.38339867,42.38339867,3000.3207918493003,9473.1007918493,USD
122,70.642,6472.78,0.0,6472.78,0.0,42.38339867,42.38339867,2994.04804884614,9466.828048846139,USD
123,70.767,6472.78,0.0,6472.78,0.0,42.38339867,42.38339867,2999.3459736798895,9472.12597367989,USD
124,70.671,6472.78,0.0,6472.78,0.0,42.38339867,42.38339867,2995.2771674075702,9468.057167407569,USD
125,69.95,6472.78,0.0,6472.78,0.0,42.38339867,42.38339867,2964.7187369665,9437.4987369665,USD
126,69.36,9043.07,0.0,9043.07,0.0,5.5281871,5.5281871,383.435057256,9426.505057256,USD
127,69.774,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
128,69.882,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
129,69.697,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
130,69.64,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
131,68.425,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
132,68.481,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
133,68.138,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
134,69.03,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
135,68.919,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
136,68.4,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
137,67.55,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
138,68.028,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
139,67.411,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
140,67.323,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
141,67.063,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
142,65.347,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
143,63.27,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
144,63.015,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
145,58.799,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
146,58.699,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
147,59.298,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
148,59.634,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
149,58.581,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
150,58.766,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
151,57.58,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
152,59.094,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
153,59.079,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
154,59.979,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
155,59.59,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
156,60.595,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
157,60.404,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
158,61.165,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
159,61.019,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
160,61.428,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
161,61.588,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
162,61.927,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
163,61.636,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
164,61.877,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
165,61.921,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
166,61.989,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
167,62.554,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
168,61.829,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
169,62.19,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
170,62.011,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
171,61.728,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
172,61.718,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
173,62.444,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
174,62.677,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
175,62.564,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
176,62.749,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
177,63.291,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
178,63.323,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
179,63.4,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
180,63.766,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
181,63.818,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
182,64.55,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
183,65.638,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
184,65.138,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
185,64.985,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
186,65.146,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
187,65.01,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
188,65.076,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
189,65.601,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
190,65.52,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
191,65.171,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
192,65.397,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
193,65.598,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
194,65.204,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
195,64.49,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
196,64.695,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
197,64.95,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
198,64.432,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
199,64.659,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
200,64.72,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
201,64.67,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
202,64.767,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
203,64.64,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
204,63.38,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
205,63.139,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
206,63.614,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
207,63.97,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
208,63.796,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
209,63.38,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
210,63.254,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
211,63.48,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
212,62.67,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
213,62.412,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
214,62.068,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
215,60.487,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
216,60.771,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
217,62.03,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
218,61.979,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
219,62.678,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
220,62.744,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
221,63.136,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
222,63.078,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
223,65.353,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
224,65.262,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
225,64.622,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
226,66.074,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
227,65.506,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
228,65.515,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
229,64.893,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
230,64.379,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
231,64.569,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
232,64.68,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
233,65.029,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
234,65.189,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
235,64.482,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
236,64.77,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
237,64.849,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
238,65.084,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
239,64.7,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
240,64.587,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
241,65.496,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
242,65.327,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
243,65.56,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
244,65.766,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
245,65.665,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
246,65.303,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
247,65.709,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
248,65.92,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
249,66.0,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
250,65.996,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
251,65.947,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
252,65.514,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
253,65.696,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
254,66.002,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
255,65.98,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
256,65.86,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
257,65.878,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
258,65.921,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
259,65.898,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
260,65.61,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
261,65.799,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
262,65.471,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
263,64.714,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
264,65.155,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
265,65.196,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
266,65.619,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
267,66.122,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
268,65.931,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
269,66.341,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
270,65.874,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
271,65.835,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
272,65.9,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
273,66.199,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
274,66.177,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
275,66.042,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
276,66.35,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
277,66.664,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
278,67.019,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
279,66.883,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
280,66.909,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
281,66.83,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
282,66.788,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
283,66.804,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
284,66.6,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
285,66.86,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
286,67.14,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
