,bitfinex:/USD-LTC,bitfinex:/USD:/free,bitfinex:/USD:/locked,bitfinex:/USD:/total,bitfinex:/LTC:/free,bitfinex:/LTC:/locked,bitfinex:/LTC:/total,bitfinex:/LTC:/worth,net_worth,base_symbol
101,75.615,49.09,0.0,49.09,0.0,134.23273597,134.23273597,10150.00833037155,10199.09833037155,USD
102,75.048,49.09,0.0,49.09,0.0,134.23273597,134.23273597,10073.89836907656,10122.98836907656,USD
103,74.74,49.09,0.0,49.09,0.0,134.23273597,134.23273597,10032.554686397798,10081.644686397798,USD
104,74.86,49.09,0.0,49.09,0.0,134.23273597,134.23273597,10048.6626147142,10097.7526147142,USD
105,74.409,49.09,0.0,49.09,0.0,134.23273597,134.23273597,9988.123650791731,10037.213650791731,USD
106,74.09,49.09,0.0,49.09,0.0,134.23273597,134.23273597,9945.3034080173,9994.3934080173,USD
107,73.694,49.09,0.0,49.09,0.0,134.23273597,134.23273597,9892.14724457318,9941.23724457318,USD
108,74.48,49.09,0.0,49.09,0.0,134.23273597,134.23273597,9997.6541750456,10046.7441750456,USD
109,74.743,49.09,0.0,49.09,0.0,134.23273597,134.23273597,10032.957384605708,10082.047384605708,USD
110,74.57,49.09,0.0,49.09,0.0,134.23273597,134.23273597,10009.735121282898,10058.825121282898,USD
111,75.06,49.09,0.0,49.09,0.0,134.23273597,134.23273597,10075.5091619082,10124.5991619082,USD
112,74.437,49.09,0.0,49.09,0.0,134.23273597,134.23273597,9991.88216739889,10040.97216739889,USD
113,74.278,49.09,0.0,49.09,0.0,134.23273597,134.23273597,9970.53916237966,10019.62916237966,USD
114,73.4,49.09,0.0,49.09,0.0,134.23273597,134.23273597,9852.682820198,9901.772820198,USD
115,72.36,49.09,0.0,49.09,0.0,134.23273597,134.23273597,9713.0807747892,9762.1707747892,USD
116,72.298,425.81,0.0,425.81,0.0,129.01082661,129.01082661,9327.22474224978,9753.03474224978,USD
117,72.439,0.0,0.0,0.0,0.0,134.88261084,134.88261084,9770.76144663876,9770.76144663876,USD
118,72.114,0.0,0.0,0.0,0.0,134.88261084,134.88261084,9726.924598115762,9726.924598115762,USD
119,72.325,759.51,0.0,759.51,0.0,124.3182544,124.3182544,8991.31774948,9750.82774948,USD
120,69.885,0.0,0.0,0.0,0.0,134.78735436,134.78735436,9419.614259448601,9419.614259448601,USD
121,70.79,7057.22,0.0,7057.22,0.0,33.50738687,33.50738687,2371.9879165273,9429.2079165273,USD
122,70.642,0.0,0.0,0.0,0.0,132.90066276,132.90066276,9388.368618691919,9388.368618691919,USD
123,70.767,0.0,0.0,0.0,0.0,132.90066276,132.90066276,9404.981201536919,9404.981201536919,USD
124,70.671,0.0,0.0,0.0,0.0,132.90066276,132.90066276,9392.22273791196,9392.22273791196,USD
125,69.95,0.0,0.0,0.0,0.0,132.90066276,132.90066276,9296.401360062,9296.401360062,USD
126,69.36,0.0,0.0,0.0,0.0,132.90066276,132.90066276,9217.989969033599,9217.989969033599,USD
127,69.774,0.0,0.0,0.0,0.0,132.90066276,132.90066276,9273.01084341624,9273.01084341624,USD
128,69.882,0.0,0.0,0.0,0.0,132.90066276,132.90066276,9287.36411499432,9287.36411499432,USD
129,69.697,0.0,0.0,0.0,0.0,132.90066276,132.90066276,9262.777492383719,9262.777492383719,USD
130,69.64,0.0,0.0,0.0,0.0,132.90066276,132.90066276,9255.202154606399,9255.202154606399,USD
131,68.425,0.0,0.0,0.0,0.0,132.90066276,132.90066276,9093.727849353,9093.727849353,USD
132,68.481,400.54,0.0,400.54,0.0,127.02887853,127.02887853,8699.06463061293,9099.60463061293,USD
133,68.138,714.77,0.0,714.77,0.0,122.39126221,122.39126221,8339.49582446498,9054.265824464981,USD
134,69.03,306.96,0.0,306.96,0.0,128.33111852,128.33111852,8858.6971114356,9165.6571114356,USD
135,68.919,719.77,306.96,1026.73,0.0,117.87279742,117.87279742,8123.675325388979,9150.40532538898,USD
136,68.4,0.0,719.77,719.77,0.0,122.31330816,122.31330816,8366.230278144001,9086.000278144002,USD
137,67.55,0.0,0.0,0.0,0.0,132.80468243,132.80468243,8970.9562981465,8970.9562981465,USD
138,68.028,0.0,0.0,0.0,0.0,132.80468243,132.80468243,9034.436936348042,9034.436936348042,USD
139,67.411,0.0,0.0,0.0,0.0,132.80468243,132.80468243,8952.496447288731,8952.496447288731,USD
140,67.323,0.0,0.0,0.0,0.0,132.80468243,132.80468243,8940.80963523489,8940.80963523489,USD
141,67.063,0.0,0.0,0.0,0.0,132.80468243,132.80468243,8906.280417803091,8906.280417803091,USD
142,65.347,6645.32,0.0,6645.32,0.0,33.41140654,33.41140654,2183.33518316938,8828.65518316938,USD
143,63.27,1113.39,0.0,1113.39,0.0,117.70587245,117.70587245,7447.2505499115005,8560.6405499115,USD
144,63.015,367.85,0.0,367.85,0.0,129.41903872,129.41903872,8155.3407249408,8523.1907249408,USD
145,58.799,659.18,0.0,659.18,0.0,124.74724554,124.74724554,7335.013290506459,7994.19329050646,USD
