,bitfinex:/USD-ETH,bitfinex:/USD:/free,bitfinex:/USD:/locked,bitfinex:/USD:/total,bitfinex:/ETH:/free,bitfinex:/ETH:/locked,bitfinex:/ETH:/total,bitfinex:/ETH:/worth,net_worth,base_symbol
80,3450.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
81,3455.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
82,3454.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
83,3453.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
84,3442.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
85,3416.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
86,3418.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
87,3418.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
88,3426.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
89,3434.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
90,3416.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
91,3422.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
92,3424.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
93,3427.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
94,3425.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
95,3430.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
96,3395.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
97,3384.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
98,3363.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
99,3363.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
100,3372.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
101,3373.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
102,3358.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
103,3340.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
104,3348.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
105,3316.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
106,3310.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
107,3293.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
108,3322.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
109,3312.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
110,3310.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
111,3320.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
112,3303.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
113,3311.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
114,3269.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
115,3261.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
116,3308.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
117,3306.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
118,3299.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
119,3311.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
120,3214.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
121,3232.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
122,3246.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
123,3240.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
124,3227.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
125,3208.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
126,3177.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
127,3171.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
128,3163.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
129,3171.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
130,3160.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
131,3134.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
132,3127.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
133,3125.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
134,3139.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
135,3143.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
136,3145.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
137,3133.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
138,3138.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
139,3148.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
140,3164.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
141,3133.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
142,3060.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
143,3111.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
144,3101.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
145,2932.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
146,2924.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
147,2872.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
148,2905.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
149,2864.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
150,2883.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
151,2852.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
152,2884.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
153,2916.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
154,2949.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
155,2940.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
156,2975.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
157,2960.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
158,2991.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
159,2970.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
160,2995.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
161,2996.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
162,2987.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
163,2978.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
164,2984.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
165,2982.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
166,2989.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
167,2993.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
168,2968.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
169,2986.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
170,2987.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
171,2971.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
172,2979.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
173,3000.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
174,3011.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
175,3010.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
176,3012.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
177,3017.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
178,3013.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
179,3009.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
180,3016.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
181,3016.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
182,3023.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
183,3055.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
184,3056.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
185,3059.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
186,3063.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
187,3068.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
188,3062.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
189,3070.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
190,3072.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
191,3053.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
192,3060.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
193,3075.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
194,3058.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
195,3034.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
196,3035.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
197,3035.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
198,3010.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
199,3018.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
200,3020.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
201,3020.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
202,3019.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
203,3015.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
204,2980.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
205,2969.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
206,2977.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
207,2997.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
208,3001.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
209,2994.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
210,2991.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
211,3008.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
212,2964.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
213,2949.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
214,2940.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
215,2894.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
216,2864.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
217,2893.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
218,2889.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
219,2924.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
220,2927.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
221,2923.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
222,2936.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
223,3065.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
224,3060.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
225,3019.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
226,3063.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
227,3053.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
228,3042.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
229,2986.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
230,2975.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
231,2977.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
232,2991.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
233,3001.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
234,3013.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
235,3001.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
236,3029.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
237,3029.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
238,3026.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
239,3032.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
240,3037.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
241,3080.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
242,3074.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
243,3075.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
244,3075.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
245,3082.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
246,3068.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
247,3093.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
248,3097.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
249,3088.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
250,3096.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
251,3079.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
252,3073.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
253,3052.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
254,3075.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
255,3083.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
256,3060.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
257,3067.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
258,3076.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
259,3077.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
260,3066.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
261,3066.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
262,3073.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
263,3038.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
264,3068.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
265,3080.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
266,3087.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
267,3126.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
268,3112.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
269,3119.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
270,3104.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
271,3094.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
272,3095.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
273,3111.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
274,3105.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
275,3113.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
276,3107.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
277,3112.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
278,3130.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
279,3128.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
280,3115.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
281,3110.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
282,3117.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
283,3103.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
284,3110.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
285,3108.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
286,3110.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
287,3110.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
288,3133.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
289,3111.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
290,3084.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
291,3092.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
292,3108.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
293,3113.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
294,3126.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
295,3131.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
