,bitfinex:/USD-ADA,bitfinex:/USD:/free,bitfinex:/USD:/locked,bitfinex:/USD:/total,bitfinex:/ADA:/free,bitfinex:/ADA:/locked,bitfinex:/ADA:/total,bitfinex:/ADA:/worth,net_worth,base_symbol
127,0.39497,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10713.301401314542,10713.301401314542,USD
128,0.39559,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10730.118493419803,10730.118493419803,USD
129,0.39097,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10604.804032893502,10604.804032893502,USD
130,0.39039,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10589.071914472452,10589.071914472452,USD
131,0.38191,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10359.057493419847,10359.057493419847,USD
132,0.37989,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10304.26632236722,10304.26632236722,USD
133,0.38105,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10335.730559209322,10335.730559209322,USD
134,0.38664,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10487.355631577726,10487.355631577726,USD
135,0.38264,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10378.858263156686,10378.858263156686,USD
136,0.38102,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10334.916828946165,10334.916828946165,USD
137,0.37663,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10215.840967104074,10215.840967104074,USD
138,0.37981,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10302.0963749988,10302.0963749988,USD
139,0.37826,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10260.053644735646,10260.053644735646,USD
140,0.37815,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10257.069967104067,10257.069967104067,USD
141,0.3734,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10128.229342104083,10128.229342104083,USD
142,0.36297,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9845.322453946223,9845.322453946223,USD
143,0.3522,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9553.193289472572,9553.193289472572,USD
144,0.34954,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9481.04253947258,9481.04253947258,USD
145,0.32905,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8925.264769735802,8925.264769735802,USD
146,0.32426,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8795.339171051606,8795.339171051606,USD
147,0.33278,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9026.438565788423,9026.438565788423,USD
148,0.33547,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9099.403046051571,9099.403046051571,USD
149,0.32861,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8913.33005920949,8913.33005920949,USD
150,0.33163,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8995.245572367372,8995.245572367372,USD
151,0.32203,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8734.851888156876,8734.851888156876,USD
152,0.33157,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8993.618111841057,8993.618111841057,USD
153,0.33947,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9207.900414472611,9207.900414472611,USD
154,0.34961,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9482.941243419948,9482.941243419948,USD
155,0.34425,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9337.554769735754,9337.554769735754,USD
156,0.34943,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9478.058861841002,9478.058861841002,USD
157,0.34616,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9389.362263156801,9389.362263156801,USD
158,0.35385,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9597.94845394625,9597.94845394625,USD
159,0.34981,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9488.366111841,9488.366111841,USD
160,0.35205,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9549.124638156782,9549.124638156782,USD
161,0.35512,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9632.39636841993,9632.39636841993,USD
162,0.35085,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9516.57542763047,9516.57542763047,USD
163,0.35143,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9532.307546051521,9532.307546051521,USD
164,0.35011,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9496.503414472578,9496.503414472578,USD
165,0.35001,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9493.790980262052,9493.790980262052,USD
166,0.3502,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9498.944605262051,9498.944605262051,USD
167,0.35317,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9579.503901314672,9579.503901314672,USD
168,0.34973,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9486.19616447258,9486.19616447258,USD
169,0.35109,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9523.085269735733,9523.085269735733,USD
170,0.3522,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9553.193289472572,9553.193289472572,USD
171,0.34972,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9485.924921051526,9485.924921051526,USD
172,0.34916,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9470.735289472583,9470.735289472583,USD
173,0.35191,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9545.327230262046,9545.327230262046,USD
174,0.35474,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9622.089118419932,9622.089118419932,USD
175,0.35148,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9533.663763156785,9533.663763156785,USD
176,0.35357,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9590.353638156777,9590.353638156777,USD
177,0.35765,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9701.02095394624,9701.02095394624,USD
178,0.35891,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9735.197624998866,9735.197624998866,USD
179,0.35526,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9636.193776314667,9636.193776314667,USD
180,0.35921,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9743.334927630443,9743.334927630443,USD
181,0.35953,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9752.014717104128,9752.014717104128,USD
182,0.35991,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9762.321967104126,9762.321967104126,USD
183,0.36842,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9993.15011841989,9993.15011841989,USD
184,0.37005,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10037.362796051462,10037.362796051462,USD
185,0.37269,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10108.971059209349,10108.971059209349,USD
186,0.3733,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10125.516907893558,10125.516907893558,USD
187,0.37089,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10060.14724341988,10060.14724341988,USD
188,0.37074,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10056.078592104092,10056.078592104092,USD
189,0.37295,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10116.023388156716,10116.023388156716,USD
190,0.37158,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10078.863039472511,10078.863039472511,USD
191,0.36772,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9974.163078946207,9974.163078946207,USD
192,0.36927,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10016.20580920936,10016.20580920936,USD
193,0.3711,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10065.843355261984,10065.843355261984,USD
194,0.37149,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10076.421848683036,10076.421848683036,USD
195,0.36682,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9949.751171051472,9949.751171051472,USD
196,0.36786,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9977.960486840944,9977.960486840944,USD
197,0.36866,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9999.65996052515,9999.65996052515,USD
198,0.36653,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9941.885111840948,9941.885111840948,USD
199,0.36593,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9925.61050657779,9925.61050657779,USD
200,0.36586,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9923.711802630423,9923.711802630423,USD
201,0.36655,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9942.427598683053,9942.427598683053,USD
202,0.3664,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9938.358947367264,9938.358947367264,USD
203,0.36591,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9925.068019735687,9925.068019735687,USD
204,0.35708,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9685.56007894624,9685.56007894624,USD
205,0.35582,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9651.383407893614,9651.383407893614,USD
206,0.35776,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9704.004631577818,9704.004631577818,USD
207,0.36058,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9780.49527631465,9780.49527631465,USD
208,0.36198,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9818.469355262016,9818.469355262016,USD
209,0.35963,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9754.727151314653,9754.727151314653,USD
210,0.35685,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9679.321480262031,9679.321480262031,USD
211,0.35676,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9676.880289472558,9676.880289472558,USD
212,0.35313,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9578.418927630464,9578.418927630464,USD
213,0.34974,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9486.467407893631,9486.467407893631,USD
214,0.34739,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9422.725203946271,9422.725203946271,USD
215,0.3382,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9173.452499998932,9173.452499998932,USD
216,0.33853,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9182.403532893668,9182.403532893668,USD
217,0.34558,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9373.630144735751,9373.630144735751,USD
218,0.34495,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9356.541809209437,9356.541809209437,USD
219,0.35151,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9534.477493419941,9534.477493419941,USD
220,0.34765,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9429.777532893639,9429.777532893639,USD
221,0.35282,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9570.010381577833,9570.010381577833,USD
222,0.35197,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9546.954690788361,9546.954690788361,USD
223,0.37146,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10075.60811841988,10075.60811841988,USD
224,0.37507,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10173.526993419868,10173.526993419868,USD
225,0.37211,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10093.238940788298,10093.238940788298,USD
226,0.37781,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10247.84769078828,10247.84769078828,USD
227,0.37919,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10285.27928289354,10285.27928289354,USD
228,0.3765,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10212.31480263039,10212.31480263039,USD
229,0.36792,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9979.58794736726,9979.58794736726,USD
230,0.36183,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9814.400703946225,9814.400703946225,USD
231,0.36367,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9864.309493419903,9864.309493419903,USD
232,0.3652,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9905.809736840953,9905.809736840953,USD
233,0.36696,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9953.54857894621,9953.54857894621,USD
234,0.36835,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9991.251414472521,9991.251414472521,USD
235,0.36855,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9996.676282893572,9996.676282893572,USD
236,0.36997,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10035.192848683042,10035.192848683042,USD
237,0.37064,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10053.366157893566,10053.366157893566,USD
238,0.37027,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10043.33015131462,10043.33015131462,USD
239,0.36838,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9992.065144735678,9992.065144735678,USD
240,0.36506,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9902.012328946215,9902.012328946215,USD
241,0.37141,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10074.251901314617,10074.251901314617,USD
242,0.37208,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10092.425210525142,10092.425210525142,USD
243,0.37191,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10087.814072367246,10087.814072367246,USD
244,0.37291,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10114.938414472506,10114.938414472506,USD
245,0.37376,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10137.994105261976,10137.994105261976,USD
246,0.37219,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10095.40888815672,10095.40888815672,USD
247,0.37437,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10154.539953946185,10154.539953946185,USD
248,0.37438,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10154.811197367238,10154.811197367238,USD
